CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-1,54,48.75,1056.55,24700,31.13,2,-1.65,821519,32352,58680
86,9,278,-1.4,905.05,24800,28.94,2.25,-1.7,1276438,34745,90945
95,56,579,53.8,845.5,24900,26.63,2.5,-2.25,1103838,44161,75308
2580,783,15748,36.05,750,25000,24.15,2.7,-3.15,1824819,61834,173519
469,150,4080,35.5,655.6,25100,21.97,3.25,-3.9,1431330,21888,55380
2680,2182,32058,20.4,548.3,25200,19.56,3.8,-5.3,2152618,35340,142194
2826,1520,106223,18.15,448,25300,17.5,5.15,-6.5,3322299,51659,112816
7910,5695,547435,21.15,350.85,25400,15.68,7.9,-8.8,5834594,52124,166554
32183,20438,3394971,12.25,255.65,25500,14.14,13.85,-13.45,11520132,155878,321796
72978,56520,7740700,6.6,169.25,25600,12.9,26.75,-21.1,10976464,214266,328731
183232,88909,9687469,-2.9,97.05,25700,12.17,54.65,-30,6418380,168452,280405
,,,,,25741,,Expiry: 13-JAN-2026,,,,
299326,152315,8485236,-9.7,47.8,25800,12.02,105.75,-35,1683609,34874,95794
230632,36259,5464325,-11.45,21.7,25900,12.45,179.45,-34,384136,-16730,45145
317904,1175,5317560,-9.9,10.35,26000,13.45,267.2,-34.65,200422,-6881,47423
241748,6860,3197345,-7.95,5.35,26100,14.67,362.4,-30.5,42457,-14474,19337
217925,-18193,2656365,-5.95,3.4,26200,16.36,461.5,-30.45,18301,-4477,23914
201621,22223,2493350,-4.65,2.4,26300,18.16,546.75,-38.25,11370,-2756,14577
118574,-1982,1793653,-3.45,1.8,26400,19.96,649.9,-29.05,10745,-3434,5883
217323,-2803,1860081,-2.65,1.7,26500,22.32,760.2,-28.7,5459,-1849,3749
78587,-59244,1073155,-1.9,1.4,26600,24.17,845.9,-45.15,494,-222,1335
87241,-6892,812110,-1.65,1.25,26700,26.18,945,-24.6,260,-54,1366
,,,,,,,,,,Update Time,12-Jan 14:20
