CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,195,152.25,1035,25100,30.22,2.15,-0.85,256285,-14926,62697
759,1,23,153.75,935.95,25200,28.01,2.3,-0.95,266717,1443,73101
928,-26,63,154.25,836.8,25300,25.81,2.5,-1.1,334598,37218,95622
1039,-48,393,155.95,737.3,25400,23.54,2.7,-1.4,289825,24966,99693
2608,42,1648,150.3,632.45,25500,21.24,2.95,-2.05,408746,37823,144202
2489,-716,2301,151.4,535.15,25600,18.98,3.35,-3.25,258601,-4030,90676
7766,-899,7423,146.6,434.5,25700,16.64,3.85,-7.55,336977,14108,111842
20997,-6100,42195,138.65,337.8,25800,14.63,5.2,-17.3,494748,17242,158707
49152,-16126,162967,120.7,242.8,25900,13.4,9.6,-36,726751,60787,235413
124233,-48490,860101,88.5,153.5,26000,13.0,21.9,-66.45,1228390,167364,293202
209359,103392,2016858,52.5,81.85,26100,0.0,50.1,-102.65,1817249,330736,355419
,,,,,26130.3,,Expiry: 23-DEC-2025,,,,
201333,70242,1491820,21.25,33.4,26200,5.85,102.5,-132.6,610065,97947,106205
151317,61031,994037,5.2,10.2,26300,6.94,179.55,-148.05,119994,21118,25619
107508,31849,528802,0.2,3.05,26400,7.95,270.75,-153.6,19961,6201,7661
117407,12244,594953,-0.2,1.75,26500,9.81,369.45,-155.7,8348,1309,3508
87167,-14206,294834,-0.3,1.35,26600,11.89,470.4,-150.8,1495,178,832
72348,-2579,170835,-0.05,1.15,26700,13.98,571.5,-147.65,353,108,487
77569,983,94216,0,1.05,26800,16.09,670.5,-151.1,243,10,262
34289,-742,46978,-0.05,0.95,26900,18.1,770,-149.1,35,8,185
143391,13472,101443,-0.05,0.95,27000,20.27,870.5,-149.85,239,-82,460
34870,6693,45043,0,0.9,27100,22.27,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 10:20
