CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
246,-36,121,-26.25,1032.8,24900,50.32,0.1,-0.7,235447,21971,34813
9056.333333333334,-2577,6915,-7.15,950.35,25000,45.81,0.1,-0.8,504434,7179,88047.33333333333
302,-72,255,-19.25,839.95,25100,41.28,0.1,-0.9,301950,19094,46577
536,-162,533,-14,743.9,25200,36.73,0.1,-1,352362,7052,61778
742,48,302,-16.5,640.05,25300,33.36,0.15,-1,422468,7230,48248
1288,63,848,-14.3,543.2,25400,28.6,0.15,-1.1,785390,38449,87440
4335,-407,14256,-8.4,445.65,25500,25.08,0.25,-1.15,1105041,51575,157664
2789,677,27548,-11.15,346.25,25600,19.5,0.2,-1.7,1017135,48525,100088
9441,3246,232785,-15.05,244,25700,14.39,0.2,-2.9,1765823,46567,142499
34068,9327,2170313,-20,143.95,25800,9.59,0.3,-7.85,9929856,52790,168414
211380,144396,18249487,-37.5,45.15,25900,5.32,1.75,-25.25,30831017,515169,654961
,,,,,25945.4,,Expiry: 30-DEC-2025,,,,
533159,252073.66666666666,23884785,-30.5,1.3,26000,5.39,58,-17.85,7080105,35827.666666666664,172353.66666666666
226345,-59992,6064294,-11.4,0.3,26100,9.87,156.75,0.9,893823,-6860,34761
184489,-73483,2336801,-4.7,0.25,26200,14.94,257.2,8.5,151997,-3234,30955
147150,-15556,1460176,-2.85,0.25,26300,20.02,357.9,11.95,26141,-3546,12993
126588,18045,1210371,-1.9,0.25,26400,24.95,454,8.8,7381,-1738,7729
127340,-68946,1386430,-1.8,0.1,26500,27.23,554.45,8.7,7559,-2475,13202
63290,-14435,654595,-1.35,0.1,26600,31.62,654.45,8.45,786,-162,1583
77223,3640,533505,-1.25,0.1,26700,35.94,762,15.5,558,-110,1325
58127,-17374,431658,-1.15,0.1,26800,40.21,856.8,14.15,1127,-300,1714
41977,-2340,359520,-1.05,0.1,26900,44.42,963.85,17.55,219,-91,527
,,,,,,,,,,Update Time,30-Dec 14:47
