CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,21,332,62.15,1031.25,24300,19.83,18.75,7.3,504570,31167,45751
180,27,470,21.1,900,24400,18.95,22.2,9.45,574278,30368,46701
4672,809,11411,20.7,798.85,24500,18.05,26.4,10.25,1098957,18868,105868
817,581,4061,33.5,702.1,24600,17.19,32,11.05,767154,33199,57974
1544,1034,12921,30.95,613.05,24700,16.34,39.3,11.85,1168578,82510,121888
3108,1619,67899,38.4,520.35,24800,15.5,48.8,12.25,1626216,42270,94963
3812,3072,135320,33.05,434.1,24900,14.69,61.35,12.4,1961215,59423,106017
51488,30914,1142725,23.8,351.2,25000,13.94,78.55,9.75,4219546,78890,197918
46917,43032,1580250,21.5,275,25100,13.29,102.35,5.25,3292821,82262,121056
75755,52314,2976819,16.35,207.1,25200,12.68,133.7,0.8,3424634,68414,126852
,,,,,25272.75,,Expiry: 27-JAN-2026,,,,
117800,69203,2816268,6.6,148.9,25300,12.17,175.9,3.25,1413856,50331,98190
85474,14519,2049567,3,102.7,25400,11.86,230.3,-0.15,421100,6297,46869
164948,1061,2357570,1.55,68.9,25500,11.75,294.9,-4.6,244503,-10987,57543
111992,12196,1454983,-0.65,45.25,25600,11.78,371.45,-5.65,75285,-13821,27426
105243,17466,1140626,-1.75,29.7,25700,11.96,453.9,-8.7,43724,-8511,26746
113819,11217,1065177,-2.3,19.65,25800,12.25,544.7,-15.4,33074,-7748,32658
83265,15422,762437,-2.25,13.55,25900,12.69,634.5,-16.45,12501,-1893,16733
224825,22224,1130245,-2.2,9.7,26000,13.22,738.2,-11.65,25874,-3766,69717
73846,11070,516531,-2.05,7.15,26100,13.79,836.75,-4.15,3311,-1157,20453
98714,11418,703329,-1.9,5.5,26200,14.44,933.8,-3.05,7734,-2624,24179
76759,2048,436536,-1.65,4.35,26300,15.11,997.2,-33.95,3069,-1247,15181
,,,,,,,,,,Update Time,21-Jan 13:12
