CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
359,326,3451,-142.7,964.4,24700,50.51,0.6,-1.35,397219,6525,56705
97,-11,55,-150.8,861,24800,45.74,0.6,-1.6,481702,1344,83447
97,3,52,-165.6,748.05,24900,40.53,0.55,-1.85,465251,-5103,75472
2130,-463,3151,-143.85,665.1,25000,36.08,0.6,-2.15,1161711,1961,172991
369,-78,341,-140.15,569,25100,31.19,0.6,-2.45,896561,21533,82489
1674,-244,2286,-144.25,465,25200,26.5,0.65,-2.9,1290407,14712,96720
1301,-489,8970,-145.25,364.25,25300,22.02,0.8,-3.6,1639959,17032,134694
4193,-1554,38442,-147.1,264.6,25400,17.26,1,-4.55,2869453,37272,157508
33605,15406,362359,-147.75,166.45,25500,13.35,2.15,-6.2,7807966,55929,278444
143177,111711,1982315,-145.3,75.85,25600,11.82,12.25,-2.45,16042556,292742,479519
,,,,,25659.3,,Expiry: 13-JAN-2026,,,,
572006,508671,10634746,-116.85,19.7,25700,11.42,55.15,25,22752582,39830,230996
505796,353411,20170807,-67.6,4.4,25800,13.45,139,72.9,13563347,-4060,97207
345917,159691,15054915,-30.55,2.15,25900,17.64,238.25,111.8,2848760,-11328,34108
292077,44724,8202027,-12.85,1.55,26000,22.3,337,128.35,655006,315,37056
221314,31129,3653035,-5.5,1.3,26100,27.03,438.55,137.15,69143,-2069,15347
253691,58448,2450618,-2.95,1.1,26200,31.48,535,136.65,23768,-1638,20995
203179,-10792,2180590,-1.75,0.95,26300,35.76,635.7,139.75,9631,-3339,9787
136617,35710,1727157,-1,0.8,26400,39.71,742.15,148.85,2647,-776,4817
220313,41357,1529706,-0.85,0.75,26500,44.01,838,143.4,2180,-776,2612
102362,22310,722656,-0.75,0.65,26600,47.77,937,142.55,1127,-271,1000
99757,20117,653212,-0.6,0.6,26700,51.74,1035,141.25,499,-275,1035
,,,,,,,,,,Update Time,13-Jan 13:22
