CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,-1,21,74.5,1070,24200,18.51,6.55,-5.45,555352,15487,50832
111,-10,72,13.9,911,24300,17.64,8.05,-6.15,629641,6810,41211
260,24,223,78,883.4,24400,16.69,9.8,-7.55,579385,5144,39978
4531,-34,4331,48.75,746.1,24500,15.83,12.45,-9.35,952548,4437,107623
641,-131,431,36.45,640.25,24600,14.99,16.1,-11.75,603602,7862,50938
2301,-255,1685,47.1,559.15,24700,14.25,21.7,-14.9,606212,-14042,65186
4092,-747,6980,42,468.1,24800,13.62,30.3,-18.55,817057,-1366,73914
2971,-1527,13773,42,385,24900,13.03,42.75,-23.1,832503,9256,83766
34759,-7371,121748,35.55,303.8,25000,12.6,61.8,-28.6,1582487,18835,155242
37621,-13487,171225,29.3,230.2,25100,12.22,88.75,-34.1,1243500,10189,86478
,,,,,25194.55,,Expiry: 27-JAN-2026,,,,
81400,-6752,777820,21.85,167.45,25200,11.92,125.75,-40.3,2066263,43400,129450
143571,53389,1975062,16.9,116.75,25300,11.77,174.35,-45.7,2554015,39755,91430
168496,87241,2390789,11.7,78.35,25400,11.73,235.65,-50.9,1643026,32008,61670
208666,33741,2153907,8.85,51.55,25500,11.86,309.3,-53.45,552788,6760,56999
121881,20826,1198354,6.2,33.75,25600,12.12,390,-59.4,123299,4874,28843
101165,6160,934443,4.3,22,25700,12.44,478.5,-62.95,42936,-1264,22856
117897,1102,937842,2.95,14.8,25800,12.91,572.1,-58.9,22123,-1696,27420
92953,-13206,644846,2.05,10.3,25900,13.46,669.15,-59.25,6425,-1779,14277
216925,-9493,954699,1.7,7.75,26000,14.2,763.15,-66.45,15596,-3230,66336
81614,3872,421232,1.15,5.75,26100,14.85,865,-60.1,1617,-741,19417
109990,-470,449080,0.85,4.65,26200,15.67,998.1,-33.85,1815,-692,23283
,,,,,,,,,,Update Time,22-Jan 11:50
