CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,33,58,-110.9,988,24600,29.55,2.65,-0.7,233935,15737,48576
35,1,5,-93.8,914,24700,27.46,3,-0.65,204409,15058,41386
89,12,28,-107.95,798.5,24800,25.36,3.45,-0.5,342670,36818,93018
38,-1,393,-84.25,707.45,24900,23.14,3.95,-0.8,290679,29004,60151
2996,1199,4457,-105.9,608.05,25000,20.81,4.5,-1.35,520499,35382,147067
370,51,662,-111.3,508.8,25100,18.81,5.8,-1.35,422899,31999,65491
3090,2592,6402,-115.65,412.25,25200,16.98,8.2,-0.9,567246,37179,144033
4779,3473,18533,-109.85,320,25300,15.39,12.95,1.3,789859,40035,101192
12310,10095,85138,-101.85,227.85,25400,14.14,22.85,6.15,1370854,85415,199845
71874,60129,583534,-95.5,147.9,25500,13.34,43.4,16.1,2815184,177991,343909
,,,,,25562.75,,Expiry: 13-JAN-2026,,,,
253432,236974,2072300,-79.5,83.15,25600,12.69,79.4,31.55,3426149,205848,320313
290288,195965,1968705,-58.7,41.25,25700,12.4,137.05,52.4,1427204,10462,122415
258548,111537,1409111,-38.2,19.3,25800,12.8,214.4,73.65,332824,-8374,52546
233045,38672,1016635,-23.45,9.7,25900,13.75,304.6,91.15,93090,-6652,55223
318354,1625,1024870,-14.3,5.95,26000,15.3,401.25,99.4,47437,-6147,48157
253378,18490,590983,-9.05,4.25,26100,17.12,500,107.1,13115,-3417,30394
228946,-7172,530212,-5.85,3.5,26200,19.21,598,106.05,7457,-2013,26378
213371,33973,579159,-4,3.05,26300,21.35,701.25,116.25,4191,-798,16535
142157,21601,557505,-2.5,2.75,26400,23.5,794.45,115.5,7756,-2059,7258
216775,-3351,640241,-2,2.35,26500,25.36,902.65,113.75,2866,-1094,4504
107103,-30728,517139,-1.2,2.1,26600,27.29,1005.85,114.8,123,-38,1519
,,,,,,,,,,Update Time,12-Jan 10:09
