CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-1,76,-84.4,1021.9,25100,13.69,2.05,-0.3,159396,11223,22488
269,-1,90,-79.6,927,25200,12.75,2.35,-0.25,191551,14025,38498
648,11,144,-79.6,828,25300,11.75,2.65,-0.35,264473,11819,50632
1284,11,230,-85.9,723.85,25400,10.83,3.2,-0.45,295857,11003,37035
3684,582,4445,-76.55,635.45,25500,9.98,4.15,-0.35,360039,12936,115856
1288,143,1397,-76.8,534.95,25600,9.1,5.45,0,284047,19320,50639
2218,1149,5068,-75.65,439.55,25700,8.36,8.1,0.45,398471,26995,112397
7489,1843,23374,-74.2,346.2,25800,7.92,14.4,1.5,605213,27929,84751
8875,4719,68888,-71.75,258.45,25900,7.58,26.45,4.1,970810,35496,76545
49340,23194,510278,-66.45,180.5,26000,7.36,48.3,9.05,2021694,55603,132168
,,,,,26095.35,,Expiry: 13-JAN-2026,,,,
151189,125431,2086171,-58.65,115.85,26100,7.22,84,18.15,3964000,120298,172261
258378,162858,3248394,-47,67.6,26200,7.12,135.7,29.75,2635312,31688,107759
177349,82812,1703540,-33.1,36.15,26300,7.12,204,43.4,687914,5712,41649
142642,64362,1313440,-19.9,18.3,26400,7.25,285.9,56.35,121674,3005,18174
161902,48027,1095605,-10.35,9.5,26500,7.56,377.4,65.85,56037,956,11314
95233,35660,561463,-5.1,5.6,26600,8.1,472,70.15,5002,260,2247
119746,28503,798306,-2.8,3.8,26700,8.8,569.85,73.5,1625,53,1871
93671,34340,492437,-1.35,2.8,26800,9.56,668.15,72.85,846,-27,1555
68884,-1074,449930,-0.8,2.2,26900,10.36,765.15,70.8,590,145,603
144165,40098,454873,-0.5,1.8,27000,11.17,870.1,77.4,831,46,2172
39227,12755,191365,-0.35,1.5,27100,11.97,969.35,76.95,109,-16,216
,,,,,,,,,,Update Time,07-Jan 13:00
