CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
63,34,129,-112.75,1071.95,24100,20.04,11.3,1.75,270149,11860,21364
67,31,87,-102.6,982.2,24200,19.08,13,2.65,367954,30779,43801
151,56,273,-31.95,937.15,24300,18.12,15.15,3.7,426314,25294,39878
189,36,399,-48.15,830.75,24400,17.18,17.9,5.15,476963,23078,39411
5134,1271,9848,-34.15,744,24500,16.3,21.75,5.6,939593,18972,105972
805,569,3515,-23.6,645,24600,15.42,26.75,5.8,641914,30195,54970
1621,1111,11239,-24.25,557.85,24700,14.63,34,6.55,960921,59266,98644
4982,3493,58380,-15.6,466.35,24800,13.94,44.55,8,1349070,51072,103765
6467,5727,118484,-16.95,384.1,24900,13.26,58.8,9.85,1683833,63287,109881
66235,45661,979164,-24.4,303,25000,12.71,79.5,10.7,3610700,76046,195074
73990,70105,1284834,-21.3,232.2,25100,12.18,107.1,10,2751013,67157,105951
,,,,,25144.3,,Expiry: 27-JAN-2026,,,,
127367,103926,2162517,-20.9,169.85,25200,11.88,146.35,13.45,2793332,16881,75319
146280,97683,1889043,-21.95,120.35,25300,11.7,195.1,22.45,1010927,579,48438
114895,43940,1378930,-17.45,82.25,25400,11.61,256.25,25.8,303629,527,41099
203027,39140,1567412,-12.6,54.75,25500,11.64,330.55,31.05,187547,-15046,53484
121041,21245,972374,-9.2,36.7,25600,11.87,410.85,33.75,64171,-13346,27901
100861,13084,768032,-6.8,24.65,25700,12.17,500.75,38.15,36684,-7463,27794
118554,15952,755375,-4.95,17,25800,12.6,593.05,32.95,27988,-7107,33299
86890,19047,518186,-3.75,12.05,25900,13.09,684.15,33.2,11505,-1587,17039
233287,30686,809627,-3.1,8.8,26000,13.65,786.45,36.6,20715,-2886,70597
80772,17996,383222,-2.6,6.6,26100,14.24,880.05,39.15,2849,-803,20807
,,,,,,,,,,Update Time,21-Jan 12:20
