CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,22,122,-29.35,1055.45,24200,19.7,17.5,7.15,508874,38202,51224
115,20,340,-67.4,901.7,24300,18.81,20.75,9.3,548316,29257,43841
204,51,512,-69.3,809.6,24400,17.9,24.7,11.95,635515,31901,48234
4411,548,12440,-69.9,708.25,24500,17.05,30.15,14,1226148,16952,103952
958,722,4535,-54.95,613.65,24600,16.25,37.5,16.55,844911,34241,59016
2092,1582,14350,-57.4,524.7,24700,15.48,47.25,19.8,1384580,42505,81883
3325,1836,71177,-46.5,435.45,24800,14.74,60.4,23.85,1847630,47352,100045
4013,3273,143776,-47.05,354,24900,14.07,78.35,29.4,2246754,58576,105170
43561,22987,1205213,-49.85,277.55,25000,13.55,103.55,34.75,4797606,78464,197492
46229,42344,1688206,-42.75,210.75,25100,13.04,136.15,39.05,3751166,76392,115186
,,,,,25162.65,,Expiry: 27-JAN-2026,,,,
96867,73426,3400190,-36.5,154.25,25200,12.57,177.9,45,4244859,83231,141669
130052,81455,3239918,-33.3,109,25300,12.36,231.1,58.45,1735150,37741,85600
92530,21575,2359562,-26.65,73.05,25400,12.13,298.1,67.65,507269,-2291,38281
179552,15665,2695421,-18.8,48.55,25500,12.15,371.85,72.35,282716,-13953,54577
100028,232,1679242,-13.75,32.15,25600,12.31,454.7,77.6,81727,-13559,27688
97138,9361,1335183,-10.3,21.15,25700,12.54,545,82.4,46839,-8210,27047
115096,12494,1216424,-7.55,14.4,25800,12.91,637.55,77.45,35245,-7507,32899
82303,14460,861394,-5.65,10.15,25900,13.39,728.85,77.9,12890,-1931,16695
229504,26903,1301216,-4.35,7.55,26000,13.99,830.6,80.75,27057,-3970,69513
75737,12961,574650,-3.45,5.75,26100,14.61,928.7,87.8,3473,-1273,20337
97277,9981,773492,-2.85,4.55,26200,15.29,1016.65,79.8,7998,-2696,24107
,,,,,,,,,,Update Time,21-Jan 14:00
