CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
346,313,3487,-121.55,985.55,24700,48.06,0.25,-1.7,446567,5890,56070
95,-13,68,-137.2,874.6,24800,43.37,0.25,-1.95,513204,1630,83733
97,3,95,-130.4,783.25,24900,40.0,0.35,-2.05,542330,-2339,78236
2085,-508,3500,-158.55,650.4,25000,35.11,0.35,-2.4,1262632,-1511,169519
327,-120,491,-159.85,549.3,25100,31.04,0.45,-2.6,1010662,23838,84794
1562,-356,2638,-159.25,450,25200,25.57,0.4,-3.15,1463119,16850,98858
1555,-235,12062,-159.5,350,25300,21.26,0.55,-3.85,1814133,11013,128675
3771,-1976,50467,-163.05,248.65,25400,16.01,0.6,-4.95,3330623,24644,144880
30091,11892,489798,-165,149.2,25500,11.38,1.1,-7.25,10445861,27951,250466
163823,132357,3252109,-164.65,56.5,25600,8.93,8.4,-6.3,22258019,402844,589621
,,,,,25660.95,,Expiry: 13-JAN-2026,,,,
729868,666533,17219744,-129.5,7.05,25700,8.72,59,28.85,26292475,60893,252059
418133,265748,22636470,-70.85,1.15,25800,11.68,152.45,86.35,14044067,-11021,90246
266279,80053,15841500,-31.9,0.8,25900,16.77,252.6,126.15,2924677,-13344,32092
249224,1871,8741219,-13.7,0.7,26000,21.88,352.8,144.15,676519,-813,35928
196351,6166,3938674,-6.15,0.65,26100,26.88,452.6,151.2,71905,-2160,15256
248152,52909,2773045,-3.4,0.65,26200,31.96,553.45,155.1,24900,-1706,20927
184599,-29372,2403884,-2.25,0.45,26300,35.39,655.3,159.35,10695,-4084,9042
127687,26780,1878550,-1.35,0.45,26400,40.11,748.9,155.6,2909,-931,4662
192595,13639,1712042,-1.2,0.4,26500,44.2,853.2,158.6,2458,-811,2577
96705,16653,789753,-1.05,0.35,26600,48.07,953,158.55,1165,-271,1000
88096,8456,730732,-0.9,0.3,26700,51.7,1050,156.25,622,-346,964
,,,,,,,,,,Update Time,13-Jan 14:10
