CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
149,-72,321,-74.55,956.4,25200,44.81,0.15,-0.7,313753,11216,60039
193,-219,495,-69.8,861.1,25300,41.54,0.2,-0.65,223479,-2943,55581
168,-447,869,-67.05,754.75,25400,37.87,0.25,-0.7,277747,14691,67730
1979,-1678,3547,-72.3,654.9,25500,33.27,0.25,-0.8,828116,-2610,100011
482,-126,968,-71.1,557.05,25600,29.19,0.3,-0.85,755195,-3795,90469
1212,-89,2031,-69.65,457.65,25700,24.43,0.3,-1.3,1028057,-4652,120813
1532,-152,10885,-70.3,357.5,25800,19.94,0.35,-1.7,1332139,-863,129392
5191,-143,55290,-69.8,258.85,25900,14.92,0.35,-2.9,1818425,49731,193463
42872,1484,658637,-74.85,157.8,26000,10.22,0.5,-5.35,4747549,-23155,240836
161702,136391,5012374,-81.5,59.95,26100,6.35,2.5,-10.6,19774327,437958,621817
,,,,,26153.3,,Expiry: 06-JAN-2026,,,,
898590,790237,27741918,-60.5,4.25,26200,6.14,45.8,8.7,25982858,106918,314611
408040,132363,14986474,-22,0.6,26300,9.61,143.35,49.7,5005843,-42525,61347
223636,-22097,5493458,-6.7,0.35,26400,14.03,243,65.15,676328,-8893,14167
225301,1656,2603062,-2.7,0.3,26500,18.62,342.8,67.5,136758,-1085,13237
177773,12331,1492431,-1.5,0.25,26600,22.86,446.15,71.95,15678,-709,1285
162552,38736,1212533,-1,0.3,26700,27.91,542.9,69.8,3348,-848,995
93605,-28426,937141,-0.9,0.2,26800,31.1,644.05,67.6,636,-83,384
56175,3772,453739,-0.65,0.2,26900,35.37,745.05,77.45,263,-75,272
170929,18657,1042901,-0.55,0.25,27000,40.43,843.65,70.15,1455,-302,1069
64556,19772,211091,-0.55,0.25,27100,44.66,929.7,64.5,34,7,151
82179,30806,323880,-0.5,0.25,27200,48.84,1026,51.25,38,3,84
,,,,,,,,,,Update Time,06-Jan 14:00
