CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-6,82,-63.2,983.75,24700,15.98,5.45,-0.15,218341,14168,39218
144,7,97,-33.75,919,24800,15.11,6.55,0,242321,18433,41372
79,-5,126,-44.7,820,24900,14.16,7.8,-0.05,231347,6109,25228
2567,182,4828,-35.15,727.4,25000,13.27,9.65,-0.45,562443,42918,104000
917,318,2129,-34.65,629.1,25100,12.31,11.9,-1.15,367145,26328,55724
1614,57,4569,-36.65,533.9,25200,11.36,15.1,-2.35,563271,21413,58826
2462,1351,17699,-42.35,436.35,25300,10.64,21.2,-3.25,750967,24072,55949
3636,1137,47707,-42.25,346.75,25400,10.09,31.75,-3.7,1031552,28514,71560
17931,6140,270471,-44.55,262.7,25500,9.65,48.85,-3.7,1862560,34287,83804
48023,24127,976376,-41.75,190.8,25600,9.29,75.05,-2.65,2870438,44303,88279
,,,,,25696.5,,Expiry: 20-JAN-2026,,,,
144753,93532,3555501,-38.95,130.25,25700,9.1,114.45,1.05,4606827,42360,93698
172822,85421,3366710,-31.95,84.5,25800,9.07,168.85,7.05,1845820,9988,54196
97719,30985,1963768,-24.25,52.3,25900,9.13,237.2,16.45,421707,2444,19610
209313,99650,2207316,-17.05,32.45,26000,9.41,316.1,21.95,181908,1115,35677
78882,26116,940169,-11.85,19.3,26100,9.64,402.4,28.4,22310,416,11246
109128,39593,909817,-8,12,26200,10.04,495.5,32.5,13892,-235,15683
76720,31462,648371,-5.05,8.05,26300,10.61,590.95,34.95,5221,-407,6712
102419,64385,593624,-3.1,5.65,26400,11.22,699.75,48.35,1245,-63,2549
101879,32236,631232,-2.5,3.85,26500,11.74,789.15,41.35,1641,241,3146
61933,28129,526014,-1.75,2.8,26600,12.35,898.2,49.6,313,0,1093
53096,9830,404869,-1.35,2.15,26700,13.01,994.4,47.4,230,54,1127
,,,,,,,,,,Update Time,14-Jan 14:50
