CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-6,24,90.5,1086,24200,17.9,5.3,-6.7,603778,20030,55375
111,-10,76,55.7,952.8,24300,17.0,6.5,-7.7,686736,6945,41346
265,29,272,36.9,842.3,24400,16.01,7.85,-9.5,628186,5976,40810
4571,6,5060,53.2,750.55,24500,15.11,9.95,-11.85,1076848,20314,123500
644,-128,601,47.2,651,24600,14.36,13.4,-14.45,676238,6510,49586
2305,-251,2222,46.3,558.35,24700,13.59,18.2,-18.4,713548,-13887,65341
4121,-718,9349,37.9,464,24800,13.01,26.3,-22.55,993098,-949,74331
3195,-1303,18049,31.1,374.1,24900,12.44,38.1,-27.75,1085707,7746,82256
36258,-5872,171534,26.4,294.65,25000,11.98,56.1,-34.3,2086853,25167,161574
39596,-11512,261661,19.95,220.85,25100,11.62,82.75,-40.1,1738582,14750,91039
87546,-606,1307290,12.45,158.05,25200,11.39,120.45,-45.6,2944267,52810,138860
,,,,,25214.3,,Expiry: 27-JAN-2026,,,,
158061,67879,2643357,7.8,107.65,25300,11.22,169.55,-50.5,3028961,35110,86785
177626,96371,2860251,4.4,71.05,25400,11.25,233.1,-53.45,1815089,20430,50092
216956,42031,2644522,3.3,46,25500,11.43,307.95,-54.8,619070,6057,56296
124076,23021,1448890,2.05,29.6,25600,11.72,390.45,-58.95,134949,5619,29588
106248,11243,1132144,1.6,19.3,25700,12.13,482.1,-59.35,46918,-1388,22732
120043,3248,1072006,1.25,13.1,25800,12.67,579.05,-51.95,25339,-1832,27284
98025,-8134,733391,1.05,9.3,25900,13.31,669.5,-58.9,7037,-1931,14125
219182,-7236,1083409,1.15,7.2,26000,14.14,767.1,-62.5,18620,-2491,67075
83554,5812,469025,0.9,5.5,26100,14.87,866,-59.1,1795,-822,19336
116058,5598,506248,0.8,4.6,26200,15.79,954,-77.95,2014,-744,23231
,,,,,,,,,,Update Time,22-Jan 13:10
