CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,15,121,72.75,1090,24300,22.03,23.35,-5.3,151396,6199,49281
322,217,323,91.55,1025.2,24400,21.31,28,-7.5,146403,12289,27434
3470,698,2849,37.9,886.45,24500,20.66,34.15,-10.6,280599,32627,64004
1394,165,1164,50.05,797.1,24600,19.98,41.55,-13.35,206806,27919,53497
1235,121,1156,39.65,698,24700,19.4,51.6,-18,192960,11805,27654
2382,60,6947,45.3,621.55,24800,18.8,63.9,-24.35,283047,31713,49847
3150,235,8091,34.85,535.35,24900,18.34,80.55,-29.2,331109,19234,35596
40484,-1901,86942,33.25,452.35,25000,17.88,101.2,-35.2,635138,35326,99985
18298,-5375,100037,26.35,379.85,25100,17.4,126.25,-45.2,458739,17282,49406
40240,-1502,411544,15.8,311,25200,17.04,158.35,-45.7,889847,43135,75477
85029,52575,1375341,8.85,250.9,25300,16.65,196.35,-50.25,1524962,92063,111241
,,,,,25305.25,,Expiry: 03-FEB-2026,,,,
73150,48246,843556,5.2,197.75,25400,16.41,242.95,-57.1,462186,25091,37499
98432,42038,836303,0.55,152.55,25500,16.21,297.5,-59.45,180707,12088,29137
47750,23994,442201,-2.4,114.5,25600,16.01,362,-63.2,36643,3147,8736
45454,20044,441713,-4.05,85.2,25700,15.98,432.1,-67.7,12249,1047,8275
70783,36483,389896,-4.2,62.8,25800,16.03,508.3,-63.15,6622,596,11580
34847,18634,247300,-4.55,45.75,25900,16.13,590.8,-74.95,2549,122,3932
133715,54097,662467,-3.3,33.85,26000,16.38,675,-61.6,9520,906,13914
79805,35034,217477,-2.65,24.8,26100,16.62,770,-80.9,620,71,5134
38957,16059,193194,-2.25,18.2,26200,16.9,840.25,-95.8,546,-5,1838
42870,16723,183348,-1.4,13.8,26300,17.31,925,-93.75,440,-5,2089
,,,,,,,,,,Update Time,28-Jan 11:40
