CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12072.666666666666,-3124,7207,-103.2,957.4,25000,25.67,0.7,-0.5,505566,-24844.666666666668,84920.66666666667
375,-88,284,-96.3,863,25100,23.93,0.9,-0.45,231623,2764,28157
699,-283,759,-103,760.15,25200,21.27,0.85,-0.7,332644,-2756,58024
695,-367,817,-103.55,659.75,25300,18.88,0.9,-0.8,389329,-7823,43982
1228,-329,1049,-103.1,558.6,25400,16.66,1.05,-0.95,323131,-1075,50661
4791,-1722,14572,-105.3,457.9,25500,14.2,1.15,-1.05,831679,12463,107154
2117,-1644,8006,-105.4,357,25600,11.96,1.5,-1.2,867258,12004,54560
6401,230,53113,-105.5,258.3,25700,9.98,2.55,-1.4,1862971,17314,100266
28007,11810,474976,-103.95,163.05,25800,8.72,7.2,0.3,3589054,23875,125790
77461,50322,2451245,-95.5,80.95,25900,8.22,25.5,9.15,6943881,67590,163094
,,,,,25953,,Expiry: 30-DEC-2025,,,,
325073.3333333333,176082.66666666666,7122988,-70.35,30.5,26000,8.06,74.3,33.2,8294016,-39405.666666666664,160000
313949,107413,5930706,-37.85,10.95,26100,9.14,154.3,65.85,3442395,-32431,47607
274220,18858,2868532,-16.95,4.6,26200,10.58,248.7,87.55,727748,-14500,37664
166168,-4815,1677169,-5.85,3,26300,12.75,345.85,98.1,127267,-4817,16713
106520,-27681,1165889,-2.05,2.15,26400,14.86,443.55,99.95,22313,-1883,9529
198348,45322,1161608,-1.05,1.8,26500,17.14,544.95,102.6,16060,-3568,15975
78883,-20083,667998,-0.9,1.35,26600,18.98,645.25,103.35,3048,-679,1753
80305,-15328,659239,-0.65,1.2,26700,21.15,744,103.1,1574,-439,1513
78636,-1677,586225,-0.4,1.1,26800,23.32,841.95,102.2,1105,-148,2014
47512,-545,442640,-0.45,0.95,26900,25.23,944.4,104.25,303,75,618
184017,-16589,986020,-0.6,0.8,27000,26.99,1045,105.25,7898,-4491.333333333333,6192.333333333333
,,,,,,,,,,Update Time,29-Dec 15:30
