CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,184,175.75,1086.25,25100,16.89,3.7,0.6,201193,23925,38801
519,20,309,178.65,987.4,25200,15.89,4.1,0.4,411303,50179,83227
964,77,419,177.8,885.5,25300,14.9,4.6,0.05,397021,49520,92225
981,105,682,171.1,773.65,25400,13.84,5.1,-0.5,348163,39873,68509
9008,1877,9610,183.85,688.85,25500,12.81,5.8,-2.05,438409,30358,87262
2582,376,7848,173.4,588.35,25600,11.81,6.85,-5.75,550467,35998,97985
4063,411,25003,164.9,490.65,25700,11.08,9.3,-12.8,625719,20302,70754
9228,-3121,117450,156.6,397,25800,10.59,14.2,-24.7,819293,53059,94918
21595,-11487,520365,136.85,306.6,25900,10.4,23.9,-43.35,1293344,78705,142094
86521,-19833,2757330,113.65,224.75,26000,10.45,41.25,-67.35,3305380,238570,313154
89601,25214,2818691,85.1,152.3,26100,10.69,68.95,-95.25,1749802,171974,205133
,,,,,26148.55,,Expiry: 06-JAN-2026,,,,
114726,44136,1999726,56.95,94.4,26200,11.23,111.05,-122.45,714710,86011,105139
89240,18426,1507589,33.65,52.6,26300,3.94,169.2,-143.45,198164,21943,35277
107137,55970,1070385,16.45,26.15,26400,4.72,242.7,-163.8,39851,6496,8651
108472,42497,947375,7.1,12.9,26500,5.36,328.7,-173.1,31849,4897,13174
80155,34488,627969,3.2,6.8,26600,6.01,421.1,-187.4,2945,782,1675
66809,24024,677477,1.1,3.85,26700,6.66,519.65,-184.15,806,237,1741
49452,5484,526501,0.45,2.55,26800,7.42,621.75,-168.15,358,145,482
25467,4166,197074,0.05,1.8,26900,8.18,718.25,-167.85,187,6,541
99696,15275,565802,-0.25,1.5,27000,9.08,818.75,-169.75,727,90,2441
29842,16746,199569,-0.25,1.2,27100,9.88,907.65,-189.3,25,-5,113
,,,,,,,,,,Update Time,31-Dec 13:44
