CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,58,138.5,1029,24800,18.16,3.35,-3.1,418143,41185,84367
152,75,167,144.8,933,24900,16.9,3.7,-4.1,333451,27755,53075
2430,-152,1931,163,855.15,25000,15.7,4.25,-5.5,784369,44637,163177
817,-79,450,159.25,757.5,25100,14.44,4.85,-7.65,480262,31944,84289
2363,974,4174,157,655.2,25200,13.13,5.55,-10.95,588698,31474,92269
1905,-184,5628,148.2,556.3,25300,11.96,6.95,-16.8,756603,51379,108293
3207,211,24955,138.9,458.85,25400,11.1,10.2,-26.2,1111973,45550,111454
14678,1424,146879,128.05,369.05,25500,10.43,16.5,-40.1,1740293,84757,158394
27987,-1653,546544,109,280.35,25600,9.96,28.4,-59.05,2406287,133474,203771
82306,-13646,2531268,85.2,201.55,25700,9.61,48.9,-83,4434036,210408,277779
,,,,,25781.7,,Expiry: 20-JAN-2026,,,,
217941,84755,4374114,58.35,133.9,25800,9.44,82.85,-108.05,3993361,191966,242088
222520,140269,3785776,36.25,83.4,25900,9.39,129.85,-132.4,1476051,54795,73781
257289,60899,3544298,17.15,47,26000,9.29,194.15,-149.4,433541,16343,50350
135097,61510,2030145,6.05,24.15,26100,9.24,272,-157.6,63349,625,11497
164136,56349,1758023,0.8,12.1,26200,9.4,360.15,-166.2,22288,1114,16040
95556,15751,1147979,-1.2,6.3,26300,9.77,457.8,-164.1,6448,243,6936
117418,23930,1195477,-1.5,3.75,26400,10.39,550,-167.2,2187,-147,2408
120757,-1076,1185657,-0.95,2.55,26500,11.2,646,-172.35,1930,-157,2943
70533,-4262,677323,-0.75,1.9,26600,12.09,773.3,-138.4,141,-42,1051
73188,18635,410090,-0.45,1.5,26700,13.02,855,-164.6,327,-58,836
61535,9178,279920,-0.35,1.3,26800,14.06,960.8,-156.1,152,-15,1631
,,,,,,,,,,Update Time,16-Jan 12:10
