CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,3,54,28.15,1019.15,24700,17.32,2.5,-2.85,506645,12653,57233
139,6,77,30.4,920.9,24800,16.22,2.95,-3.5,581484,29274,72456
150,73,183,41.8,830,24900,15.09,3.5,-4.3,471718,12187,37507
2288,-294,3156,39.25,731.4,25000,14.04,4.4,-5.35,1098776,8364,126904
709,-187,818,37.05,635.3,25100,12.92,5.5,-7,726213,13427,65772
2269,880,6694,35.75,533.95,25200,11.81,7.15,-9.35,887366,22861,83656
2234,145,8281,31.95,440.05,25300,10.94,10.6,-13.15,1198719,29429,86343
3636,640,34113,29.1,349.05,25400,10.28,17.4,-19,1771441,49802,115706
18532,5278,210368,21.35,262.35,25500,9.89,30.85,-25.75,2911022,78811,152448
43888,14248,724441,13.55,184.9,25600,9.6,53.75,-33.7,3993197,89832,160129
,,,,,25693.05,,Expiry: 20-JAN-2026,,,,
166330,70378,3399841,5.2,121.55,25700,9.43,90.25,-41.65,7126984,138842,206213
284227,151041,6194784,-1.5,74.05,25800,9.38,142.4,-48.5,6019606,77090,127212
248504,166253,5278830,-5.05,42.1,25900,9.44,210.4,-51.85,1998557,24009,42995
286685,90295,4847434,-7.1,22.75,26000,9.61,291.4,-52.15,586013,1885,35892
137216,63629,2740863,-6.15,11.95,26100,9.87,379.1,-50.5,82890,-745,10127
184214,76427,2354877,-4.95,6.35,26200,10.23,476.1,-50.25,28530,757,15683
102665,22860,1503928,-3.45,4.05,26300,10.96,571.1,-50.8,8520,170,6863
122746,29258,1507609,-2.35,2.9,26400,11.84,679.25,-37.95,2672,-212,2343
163807,41974,1494407,-1.15,2.35,26500,12.88,770.35,-48,2961,-197,2903
80111,5316,824644,-0.75,1.9,26600,13.86,881.25,-30.45,174,-47,1046
81712,27159,520141,-0.4,1.55,26700,14.79,966.1,-53.5,352,-67,827
,,,,,,,,,,Update Time,16-Jan 13:30
