CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,139,41.7,1046.3,25200,14.09,2.9,-1,139957,21918,58011
1237,-68,225,29.6,937.7,25300,13.09,3.25,-1.3,157432,13959,55404
2362,-127,525,5.2,814.55,25400,12.07,3.65,-1.55,161046,10405,48977
8237,-407,1585,3.9,718,25500,11.09,4.3,-1.85,199204,36453,110784
4442,-45,1181,5.35,617.9,25600,10.04,5,-2.7,106851,9782,47132
9324,-16,2625,4.75,518.9,25700,9.06,6.25,-4.2,152404,3480,69274
16423,393,13067,-1.35,421.15,25800,8.28,9.05,-6.45,234350,32321,109072
18026,487,23868,-2.7,327.9,25900,7.73,15.25,-9.8,263900,25556,82829
95284,1494.6666666666667,159402,-9.4,239.05,26000,7.29,27.1,-14.6,554221,50120.333333333336,208818.66666666666
54524,13690,415452,-13.65,161.3,26100,6.98,48.9,-18.5,643037,60612,127935
,,,,,26185.65,,Expiry: 30-DEC-2025,,,,
186086,85303,1684596,-16.2,97.65,26200,6.78,85.5,-20.45,1761956,144664,232492
139180,57605,914515,-15.2,51.95,26300,6.3,140.15,-19.95,579724,36131,64460
92187,23864,532787,-11.35,24.85,26400,6.31,213.05,-15.8,165084,10831,25940
121351,24979,464913,-7,11.6,26500,6.52,299,-10.45,49298,3403,26428
75733,19945,315166,-3.45,5.75,26600,6.9,391.9,-11.55,5998,114,2886
77895,20973,259578,-1.75,3.7,26700,7.62,491.55,-6.55,2597,-20,2370
76107,13874,232876,-1.1,2.65,26800,8.41,583.75,-1.1,922,27,2242
42167,10884,222532,-0.8,2.15,26900,9.29,676.1,-19.8,249,41,629
150022,2037,292663,-0.7,1.9,27000,10.24,789.55,-7.05,2973,-425,13433
29071,10173,96434,-0.6,1.4,27100,10.88,875.4,-4.55,36,-14,262
40818,10301,102230,-0.45,1.2,27200,11.7,962.1,-37.7,95,-5,1359
,,,,,,,,,,Update Time,24-Dec 11:46
