CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1211,-150,443,147,990.85,25000,17.17,3,-0.35,420600,39697,138323
562,-26,159,149.8,886.25,25100,15.91,3.3,-0.45,271379,29936,62836
816,-43,327,128.3,774,25200,14.64,3.65,-0.85,272588,46319,92515
978,14,623,125.7,669.25,25300,13.32,4.05,-1.55,254811,10438,78587
1511,-265,1878,130.7,578.3,25400,12.07,4.75,-3.5,242860,2317,83247
3467,-1335,11002,121.75,475.65,25500,10.82,5.75,-8,381518,17267,116178
5335,-418,22669,114.75,380.05,25600,9.87,8.35,-15.5,446404,22453,110192
16222,-7349,106576,99.85,285.65,25700,9.39,15.3,-29.4,662870,45175,132478
47953,-31549,537534,80.2,200.75,25800,9.22,29.95,-49.5,1151289,113724,203056
133296,-4421,1842019,56.15,128.6,25900,9.31,57.35,-73.5,2091961,259343,308545
,,,,,25967,,Expiry: 23-DEC-2025,,,,
266662,96284,2601394,32.6,72.7,26000,5.55,102.35,-95.9,1467374,157573,198439
170240,59612,1314955,14.75,35.45,26100,6.02,165.25,-114.1,281191,29809,45564
124146,24243,861441,4.7,15.6,26200,6.4,245,-123.75,79479,6900,14868
121938,24154,569246,0.85,6.9,26300,6.89,334.8,-131.2,14737,1160,5746
83820,19457,325872,-0.1,3.75,26400,7.66,433.25,-130.4,4184,-70,1698
137287,23216,525667,-0.4,2.65,26500,8.7,529.85,-132.55,5351,358,3315
94049,-6282,306215,-0.4,2.1,26600,9.81,635.95,-128,551,-78,822
78823,6836,214303,-0.45,1.6,26700,10.77,720,-138.65,168,28,416
72866,6389,190384,-0.4,1.4,26800,11.89,830.55,-125.25,133,-54,294
49346,12954,101311,-0.3,1.3,26900,13.05,918,-150.15,57,-10,189
138157,-2728,361395,-0.3,1.15,27000,14.09,1017,-145.9,113,-33,563
,,,,,,,,,,Update Time,19-Dec 11:00
