CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
96,1,8,40.9,1010,24300,18.4,12.75,1.3,29491,7318,21902
153,0,9,42.8,921.7,24400,17.48,15,2.25,23319,4023,20356
3861,-2,174,38.75,816.9,24500,16.58,17.95,1.8,57775,7804,94804
236,0,18,54.2,722.8,24600,15.79,22.3,1.35,32593,4504,29279
543,33,213,50,632.1,24700,15.0,28.05,0.6,39546,5345,44723
1565,76,908,55.9,537.85,24800,14.29,36.35,-0.2,59337,9527,62220
880,140,1480,46.1,447.15,24900,13.73,48.7,-0.25,58122,9895,56489
21800,1226,15894,34.4,361.8,25000,13.16,65.35,-3.45,157478,40315,159343
8631,4746,33051,35.85,289.35,25100,12.6,87.5,-9.6,140426,33291,72085
45565,22124,135715,29.4,220.15,25200,12.19,118.65,-14.25,195994,66913,125351
,,,,,25271.85,,Expiry: 27-JAN-2026,,,,
64840,16243,156409,18.8,161.1,25300,11.99,158.9,-13.75,96565,21731,69590
80155,9200,115305,13.15,112.85,25400,11.72,211.25,-19.2,27942,3333,43905
173887,10000,142908,9.3,76.65,25500,11.62,273.65,-25.85,22782,-106,68424
104707,4911,94666,4.85,50.75,25600,11.63,350.95,-26.15,12650,-1414,39833
90531,2754,77371,2.05,33.5,25700,11.8,433.15,-29.45,9232,-1928,33329
109782,7180,94807,0.4,22.35,25800,12.09,519.05,-41.05,6548,-2097,38309
68548,705,55660,-0.1,15.7,25900,12.56,612.25,-38.7,3588,31,18657
210013,7412,95963,-0.7,11.2,26000,13.07,708.9,-40.95,2136,-427,73056
67357,4581,47948,-0.95,8.25,26100,13.63,804.65,-36.25,413,-53,21557
94094,6798,54519,-1.05,6.35,26200,14.27,898.85,-38,1452,28,26831
77435,2724,37163,-0.85,5.15,26300,15.0,1001.9,-29.25,914,-15,16413
,,,,,,,,,,Update Time,21-Jan 09:20
