CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,23,163,-123.3,1006.25,24600,29.91,1.65,-0.3,542200,13415,59030
49,2,141,-103.6,919.2,24700,27.49,1.75,-0.45,709411,23296,84627
152,8,242,-98,817.05,24800,25.28,2,-0.55,1016871,51247,113582
139,-8,349,-120.9,700,24900,22.93,2.25,-0.95,990305,45984,87571
1941,-175,12082,-106.6,616.65,25000,20.52,2.55,-1.4,1269175,40504,153442
669,22,3779,-104.5,519,25100,18.16,3.05,-2.05,1283781,27185,81788
2107,824,30125,-107.35,415.85,25200,15.74,3.75,-2.85,2099905,37427,99596
3733,2044,189771,-109.35,318.35,25300,13.71,5.7,-4.2,3921120,52874,141569
13414,10539,926482,-110.15,225.05,25400,12.53,12.1,-5.1,6219911,99095,191176
87389,72550,6294319,-109.6,140.5,25500,11.85,28.45,-2.8,12502202,302427,416819
283744,255618,11177308,-98.35,75.05,25600,11.38,62.1,6.2,8150270,232441,328120
,,,,,25613.05,,Expiry: 20-JAN-2026,,,,
295069,163889,7020774,-78,34.05,25700,11.46,121.55,26.5,2241443,-8257,97422
299679,106520,5161899,-52.9,14.65,25800,12.11,201.75,52.1,500797,-23503,58624
232869,63318,3491845,-31.15,6.5,25900,13.07,293.8,74.45,95511,-11514,17652
255478,31182,2435305,-16.25,3.4,26000,14.43,390,88.55,54691,-2615,29545
144323,-9537,1745581,-7.7,2.1,26100,16.05,485.6,94.05,6623,-1933,7296
169174,7875,1474628,-3.85,1.6,26200,18.02,586.15,101.9,5165,-3482,11893
125857,21311,1298856,-2.25,1.4,26300,20.21,688.25,108,1927,-1038,5541
107525,6894,1018586,-1.2,1.4,26400,22.69,785,102.85,1355,-439,1824
158383,-24969,1249649,-0.9,1.25,26500,24.77,885,103.05,1412,-820,2051
91753,-272,602741,-0.6,1.15,26600,26.87,990,115.15,778,-571,469
,,,,,,,,,,Update Time,19-Jan 14:40
