CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,128,87.85,998.35,25100,15.23,3.15,0.05,114268,10833,25709
519,20,271,90,898.75,25200,14.2,3.45,-0.25,211210,28006,61054
966,79,365,93.55,801.25,25300,13.21,3.9,-0.65,187449,27020,69725
989,113,590,100.45,703,25400,12.2,4.45,-1.15,207980,37289,65925
8263,1132,5988,100.5,605.5,25500,11.16,5.1,-2.75,244410,23507,80411
3015,809,5555,92.05,507,25600,10.36,6.8,-5.8,344031,30907,92894
4280,628,19758,84.65,410.4,25700,9.82,10.5,-11.6,403809,17318,67770
14811,2462,86597,79.9,320.3,25800,9.52,17.95,-20.95,525455,66608,108467
32040,-1042,401588,65.55,235.3,25900,9.55,32.95,-34.3,832890,64101,127490
149339,42985,2037446,49.45,160.55,26000,9.74,58.05,-50.55,2201246,231317,305901
,,,,,26058.4,,Expiry: 06-JAN-2026,,,,
139035,74648,1474997,32.5,99.7,26100,10.14,96.65,-67.55,692898,72601,105760
102956,32366,849940,17.55,55,26200,4.06,152.95,-80.55,208696,26240,45368
98152,27338,684387,8.25,27.2,26300,4.77,225.05,-87.6,56103,5155,18489
105260,54093,479116,2.55,12.25,26400,5.23,310,-96.5,9511,1816,3971
99311,33336,355970,0.35,6.15,26500,5.83,403.3,-98.5,7645,2542,10819
77155,31488,283846,0,3.6,26600,6.54,501.5,-107,1279,380,1273
67030,24245,290154,-0.3,2.45,26700,7.33,599.85,-103.95,458,152,1656
56958,12990,191370,-0.35,1.75,26800,8.11,698,-91.9,232,111,448
26706,5405,83495,-0.25,1.5,26900,9.03,801.2,-84.9,102,0,535
120431,36010,320038,-0.4,1.35,27000,9.98,897,-91.5,366,56,2407
30199,17103,101115,-0.35,1.1,27100,10.75,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 11:20
