CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-19,107,-176.6,1048.6,24500,29.15,1.3,-0.4,580350,23893,122034
54,34,99,-181.6,947.95,24600,27.11,1.5,-0.45,396526,20733,66348
51,4,114,-188.75,834.05,24700,24.94,1.7,-0.5,525077,23017,84348
153,9,171,-177.55,737.5,24800,22.81,2,-0.55,756112,38439,100774
130,-17,273,-185.45,635.45,24900,20.52,2.3,-0.9,784082,45677,87264
2140,24,10155,-185.2,538.05,25000,18.51,3,-0.95,905727,44760,157698
660,13,3127,-182.8,440.7,25100,16.2,3.75,-1.35,1038696,22692,77295
2499,1216,24688,-182.15,341.05,25200,14.08,5.35,-1.25,1738973,52204,114373
6708,5019,154105,-181.6,246.1,25300,12.76,10.6,0.7,3174039,57761,146456
26260,23385,739193,-175.5,159.7,25400,11.88,23.75,6.55,4918845,138375,230456
202535,187696,5000103,-159.7,90.4,25500,11.45,53.3,22.05,10054714,302063,416455
,,,,,25527.6,,Expiry: 20-JAN-2026,,,,
382268,354142,7668943,-130.2,43.2,25600,11.54,106.3,50.4,5543941,69757,165436
313551,182371,4555406,-93.15,18.9,25700,12.0,182.9,87.85,1588794,-31218,74461
346613,153454,3425757,-58.5,9.05,25800,13.12,271.7,122.05,359742,-25268,56859
255686,86135,2402405,-32.95,4.7,25900,14.4,369.6,150.25,73413,-11752,17414
265283,40987,1734565,-16.6,3.05,26000,16.14,468.3,166.85,41278,-2908,29252
171034,17174,1176207,-7.4,2.4,26100,18.22,567.45,175.9,4683,-1391,7838
190146,28847,1173865,-3.4,2.05,26200,20.39,668.5,184.25,4107,-2720,12655
131098,26552,1015943,-1.75,1.9,26300,22.7,767,186.75,1305,-636,5943
115704,15073,800262,-0.9,1.7,26400,24.81,869.5,187.35,1234,-353,1910
167817,-15535,974755,-0.55,1.6,26500,27.02,966.7,184.75,1040,-578,2293
,,,,,,,,,,Update Time,19-Jan 13:30
