CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
151,74,156,210.25,998.45,24900,18.05,4.65,-3.15,249960,33917,59237
2291,-291,1411,208.35,900.5,25000,16.82,5.25,-4.5,610448,48201,166741
794,-102,395,202.6,800.85,25100,15.55,5.95,-6.55,369235,36674,89019
1674,285,2544,203.8,702,25200,14.21,6.7,-9.8,458077,34343,95138
1863,-226,4814,196.85,604.95,25300,12.98,8.05,-15.7,578951,58243,115157
3069,73,20734,185.55,505.5,25400,12.01,11,-25.4,841556,48626,114530
13421,167,111436,168.75,409.75,25500,11.26,16.6,-40,1181696,88025,161662
26728,-2912,446506,148.15,319.5,25600,10.64,26.45,-61,1570519,129337,199634
73511,-22441,2141723,120.4,236.75,25700,10.19,43.6,-88.3,2981191,244208,311579
141689,8503,2930563,88.8,164.35,25800,9.84,71.1,-119.8,1771045,232074,282196
,,,,,25855.85,,Expiry: 20-JAN-2026,,,,
172937,90686,2203439,58,105.15,25900,9.52,112.2,-150.05,616218,88054,107040
222070,25680,2233869,32.35,62.2,26000,9.4,168.7,-174.85,198669,26992,60999
116404,42817,1230193,15.35,33.45,26100,9.3,239.75,-189.85,35989,1972,12844
168585,60798,1059361,5.6,16.9,26200,9.35,323.75,-202.6,13165,1595,16521
93310,13505,792217,1.15,8.65,26300,9.62,416.1,-205.8,4300,212,6905
114811,21323,832031,-0.55,4.7,26400,10.06,511.75,-205.45,1443,196,2751
127052,5219,906092,-0.5,3,26500,10.77,607.5,-210.85,1434,-102,2998
68175,-6620,557174,-0.55,2.1,26600,11.58,711,-200.7,106,-40,1053
74138,19585,325909,-0.25,1.7,26700,12.57,810,-209.6,317,-48,846
63166,10809,222595,-0.25,1.4,26800,13.53,921.75,-195.15,88,-23,1623
56812,14700,193929,-0.15,1.3,26900,14.66,0,0,0,0,41
,,,,,,,,,,Update Time,16-Jan 10:48
