CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-10,46,-203.3,996.7,24100,18.06,3.6,0.75,344168,13224,32539
44,-6,111,-215.95,900,24200,16.84,4.15,1.1,531316,14181,66959
79,-13,152,-248.55,793,24300,15.65,4.95,1.45,556921,4348,50772
217,-54,482,-253,700,24400,14.58,6.3,2.3,761417,5786,43368
3822,-1141,10578,-255.1,592,24500,13.5,8.2,3.5,1481814,35269,170131
488,-140,1558,-257.45,495,24600,12.62,11.75,5.8,1035913,26805,69591
2525,37,4300,-252.05,401,24700,11.9,18.1,10.25,1463065,36328,107312
5916,1375,34800,-245.8,314.05,24800,11.36,29.35,18.35,2260888,47925,135449
10453,7608,77193,-233.1,232.55,24900,10.92,48,30.9,2994990,40856,125954
80167,49215,651696,-208.85,161.65,25000,10.6,77.55,50.45,6083676,75459,230174
,,,,,25060.4,,Expiry: 27-JAN-2026,,,,
173405,141729,1464691,-179.4,104.7,25100,10.39,120.5,78.55,5502378,72268,152009
235116,184954,3477547,-143.75,63.7,25200,10.35,179.15,112.85,7636507,-7852,107160
350911,261600,6533688,-108.4,37.35,25300,10.51,252.8,152.65,7053627,-8802,86670
267040,148426,4863450,-73.75,22.15,25400,10.92,336.95,192.9,1730531,-9413,35850
320820,144962,4095788,-45,13.3,25500,11.42,427.6,221,575677,-7960,48144
159317,47224,2325146,-25.2,8.7,25600,12.14,522,244.95,121543,-7987,18522
184344,84954,1778302,-13.1,6.05,25700,12.96,619.8,257.45,33453,-1522,20146
163846,29053,1391304,-6.5,4.7,25800,13.97,717.9,261.2,14837,-2357,22877
122361,19845,983608,-3.1,3.9,25900,15.07,817.2,271.2,5506,-1969,11173
308751,87751,1363900,-1.7,3.4,26000,16.23,916,263.4,22510,-7436,56255
119709,31949,685864,-0.8,2.8,26100,17.19,990,250.65,3869,-1071,18099
,,,,,,,,,,Update Time,23-Jan 14:22
