CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
90,34,56,-83.9,1015,24600,29.14,2.65,-0.7,222407,12914,45753
34,0,1,-107.8,900,24700,27.18,3.1,-0.55,191815,13281,39609
77,0,22,-127.4,779.05,24800,25.05,3.55,-0.4,329750,34764,90964
38,-1,393,-84.25,707.45,24900,22.76,4,-0.75,280940,27984,59131
3084,1287,4190,-127.05,586.9,25000,20.54,4.7,-1.15,496874,31045,142730
378,59,593,-122.6,497.5,25100,18.48,6,-1.15,404713,31547,65039
3055,2557,6040,-130.9,397,25200,16.74,8.75,-0.35,536279,35474,142328
3957,2651,16177,-123.4,306.45,25300,15.12,13.8,2.15,726923,39900,101057
12032,9817,75679,-113.95,215.75,25400,13.85,24.4,7.7,1261770,78819,193249
66143,54398,515486,-105.4,138,25500,12.99,46.1,18.8,2588549,175342,341260
,,,,,25562.75,,Expiry: 13-JAN-2026,,,,
237012,220554,1829072,-87,75.65,25600,12.45,84.4,36.55,3145552,203854,318319
287057,192734,1789502,-63.1,36.85,25700,12.37,145.7,61.05,1341578,11345,123298
255598,108587,1287729,-39.9,17.6,25800,12.94,225.15,84.4,316100,-7987,52933
228818,34445,931297,-23.95,9.2,25900,14.02,316.25,102.8,86750,-5202,56673
316756,27,967749,-14.2,6.05,26000,15.76,414.5,112.65,45228,-6069,48235
256350,21462,560280,-8.9,4.4,26100,17.6,510.4,117.5,12681,-3353,30458
233107,-3011,498015,-5.6,3.75,26200,19.79,611.85,119.9,7080,-1951,26440
212550,33152,536458,-3.8,3.25,26300,21.9,711.5,126.5,4096,-751,16582
142472,21916,525324,-2.4,2.85,26400,23.94,809.45,130.5,6191,-2038,7279
217733,-2393,612370,-1.9,2.45,26500,25.81,914,125.1,2813,-1061,4537
109081,-28750,497537,-1.1,2.2,26600,27.76,1020.2,129.15,120,-37,1520
,,,,,,,,,,Update Time,12-Jan 10:00
