CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,4,72,59.7,950.2,24800,16.65,3.1,-3.35,500096,34345,77527
150,73,172,87.25,875.45,24900,15.48,3.6,-4.2,413547,16845,42165
2320,-262,2620,62.35,754.5,25000,14.3,4.25,-5.5,977690,25463,144003
816,-80,580,60.75,659,25100,13.1,5.1,-7.4,616973,22390,74735
2315,926,6398,64.85,563.05,25200,11.87,6.25,-10.25,781034,24479,85274
2066,-23,7043,56.95,465.05,25300,10.84,8.65,-15.1,1003714,37721,94635
3231,235,30863,50.05,370,25400,10.15,14.15,-22.25,1516495,69425,135329
15365,2111,182540,40,281,25500,9.77,25.65,-30.95,2488112,96050,169687
32790,3150,646258,29.4,200.75,25600,9.51,46.1,-41.35,3428391,111137,181434
103297,7345,2991779,17.35,133.7,25700,9.35,79.3,-52.6,6115507,202566,269937
,,,,,25756.25,,Expiry: 20-JAN-2026,,,,
259993,126807,5731444,6.95,82.5,25800,9.25,127.45,-63.45,5593696,130336,180458
234408,152157,4946931,0,47.15,25900,9.27,192.3,-69.95,1898949,35602,54588
267712,71322,4517366,-4.4,25.45,26000,9.41,270,-73.55,554303,6602,40609
132932,59345,2545066,-4.9,13.2,26100,9.63,357.2,-72.4,77702,-220,10652
182558,74771,2207768,-4.45,6.85,26200,9.96,449.35,-77,27249,933,15859
101689,21884,1409911,-3.4,4.1,26300,10.59,543.45,-78.45,7689,193,6886
121152,27664,1421404,-2.3,2.95,26400,11.5,642.75,-74.45,2446,-185,2370
136928,15095,1383439,-1.3,2.2,26500,12.4,740,-78.35,2681,-185,2915
75252,457,764043,-0.8,1.85,26600,13.45,806.05,-105.65,166,-47,1046
77702,23149,473332,-0.4,1.55,26700,14.45,940.95,-78.65,340,-64,830
66582,14225,359592,-0.35,1.3,26800,15.4,1028.4,-88.5,184,-15,1631
,,,,,,,,,,Update Time,16-Jan 13:10
