CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,24600,16.32,4.9,0.2,225606,7172,20748
46,1,74,8.05,1055,24700,15.44,5.85,0.25,197105,14845,39895
134,-3,71,-27.75,925,24800,14.54,7.05,0.5,218098,18881,41820
103,19,63,-94.7,770,24900,13.57,8.4,0.55,207071,5874,24993
2613,228,4054,-84.8,677.75,25000,12.72,10.65,0.55,482312,39569,100651
918,319,1272,-93.45,570.3,25100,11.8,13.5,0.45,320416,27139,56535
1842,285,3764,-83.7,486.85,25200,10.97,18.1,0.65,487704,21526,58939
2902,1791,14048,-91.25,387.45,25300,10.31,26.15,1.7,620745,28104,59981
4184,1685,36190,-88.45,300.55,25400,9.84,40.1,4.65,857374,31840,74886
20797,9006,218041,-83.75,223.5,25500,9.45,61.8,9.25,1570402,43231,92748
49011,25115,735523,-76.2,156.35,25600,9.2,95.1,17.4,2380954,55201,99177
,,,,,25639.5,,Expiry: 20-JAN-2026,,,,
152500,101279,3051261,-65.3,103.9,25700,9.08,142.35,28.95,4179088,62617,113955
181662,94261,2998316,-50.45,66,25800,9.13,204.45,42.65,1719151,14333,58541
127132,60398,1703864,-35.7,40.85,25900,9.31,279,58.25,391175,4050,21216
211678,102015,1977032,-23.6,25.9,26000,9.7,362.95,68.8,166956,1936,36498
79737,26971,830726,-15,16.15,26100,10.07,452.6,78.6,20388,525,11355
105815,36280,805364,-9.3,10.7,26200,10.59,549.2,86.2,12188,390,16308
70613,25355,554311,-5.35,7.75,26300,11.28,640,84,4437,-387,6732
96518,58484,516394,-3,5.75,26400,11.97,741.45,90.05,1032,-72,2540
99079,29436,544263,-2,4.35,26500,12.65,831.45,83.65,1473,225,3130
81861,48057,419157,-1,3.55,26600,13.44,942.95,94.35,296,-3,1090
,,,,,,,,,,Update Time,14-Jan 14:10
