CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13273.666666666666,-1923,4377,-101.85,958.75,25000,26.24,1.05,-0.15,348150,-282.6666666666667,109482.66666666667
386,-77,268,-102.5,856.8,25100,23.77,1.05,-0.3,177178,2129,27522
714,-268,632,-108,755.15,25200,21.53,1.15,-0.4,251801,-10049,50731
736,-326,733,-108.2,655.1,25300,19.31,1.3,-0.4,311046,-10642,41163
1266,-291,932,-99.7,562,25400,16.89,1.4,-0.6,231199,-1411,50325
5796,-717,9971,-104.2,459,25500,14.45,1.55,-0.65,557056,13661,108352
2500,-1261,5800,-104.8,357.6,25600,12.31,2.1,-0.6,644406,10069,52625
8088,1917,31714,-105.5,258.3,25700,10.38,3.55,-0.4,1286887,22376,105328
46439,30242,266657,-101.1,165.9,25800,9.16,9.3,2.4,2414947,34415,136330
131374,104235,1371534,-91.9,84.55,25900,8.5,28.35,12,4454277,126524,222028
,,,,,25951.25,,Expiry: 30-DEC-2025,,,,
456706,307715.3333333333,5000421,-67.9,32.95,26000,8.31,77.15,36.05,6728676,16045,215450.66666666666
385922,179386,4657676,-37.05,11.75,26100,9.15,156.05,67.6,3065820,-12291,67747
303809,48447,2264415,-16.75,4.8,26200,10.44,249.85,88.7,659665,-7014,45150
192449,21466,1324935,-5.8,3.05,26300,12.49,347,99.25,114719,-3186,18344
111200,-23001,886991,-2,2.2,26400,14.56,444.9,101.3,20047,-1226,10186
194695,41669,848873,-0.85,2,26500,17.0,546.3,103.95,10736,-1003,18540
110645,11679,465758,-0.5,1.75,26600,19.22,646,104.1,2827,-576,1856
95891,258,467898,-0.3,1.55,26700,21.36,751.95,111.05,1381,-386,1566
96092,15779,416824,0,1.5,26800,23.68,840,100.25,769,-136,2026
50836,2779,321579,-0.1,1.3,26900,25.59,951.75,111.6,278,76,619
205814,5208,712615,-0.15,1.25,27000,27.76,1043.95,104.2,5214,-3080.6666666666665,7603
,,,,,,,,,,Update Time,29-Dec 14:00
