CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2166,-2,245,57.2,1063,25000,15.67,2.8,-0.05,84184,15152,70465
603,0,11,55.15,965.65,25100,14.72,3.15,0.05,43363,3229,18105
503,4,26,54.7,863.45,25200,13.81,3.65,-0.05,59305,7118,40166
885,-2,118,53.75,761.45,25300,12.85,4.2,-0.35,64728,8850,51555
884,8,188,66.25,668.8,25400,11.95,5.1,-0.5,60974,9461,38097
7208,77,1390,67.45,572.45,25500,11.1,6.45,-1.4,66615,7236,64140
2717,511,1509,57.4,472.35,25600,10.47,9.3,-3.3,113269,6183,68170
4098,446,5382,57.05,382.8,25700,10.13,15.3,-6.8,105616,14865,65317
14553,2204,21640,54,294.4,25800,10.0,26.45,-12.45,110671,13299,55158
40274,7192,100996,44.95,214.7,25900,10.06,45.8,-21.45,176731,21088,84477
170696,64342,463624,34.1,145.2,26000,10.34,76.8,-31.8,438977,74023,148607
,,,,,26013.3,,Expiry: 06-JAN-2026,,,,
110351,45964,308876,22.7,89.9,26100,10.8,121.25,-42.95,119229,20758,53917
91591,21001,177712,12.75,50.2,26200,4.87,181.65,-51.85,32564,6229,25357
98043,27229,164052,6.2,25.15,26300,5.37,257.15,-55.5,10595,1743,15077
72122,20955,125229,2.45,12.15,26400,5.82,344,-62.5,2060,508,2663
82381,16406,89464,0.8,6.6,26500,6.43,437.6,-64.2,1949,681,8958
60037,14370,93461,0.4,4,26600,7.11,541,-67.5,287,5,898
65562,22777,108248,0.15,2.9,26700,7.95,635.5,-68.3,173,8,1512
48543,4575,60499,-0.05,2.05,26800,8.67,736.1,-53.8,88,21,358
22044,743,31334,0,1.75,26900,9.58,831.9,-54.2,51,6,541
98228,13807,104871,-0.15,1.6,27000,10.54,941,-47.5,181,14,2365
,,,,,,,,,,Update Time,31-Dec 09:30
