CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
346,313,3487,-121.55,985.55,24700,48.14,0.25,-1.7,438444,6470,56650
95,-13,68,-137.2,874.6,24800,44.99,0.35,-1.85,506791,2051,84154
97,3,95,-130.4,783.25,24900,40.78,0.4,-2,515028,-1493,79082
2098,-495,3449,-139.4,669.55,25000,35.39,0.35,-2.4,1244107,-433,170597
335,-112,453,-143.75,565.4,25100,30.98,0.4,-2.65,982750,21351,82307
1564,-354,2612,-142.2,467.05,25200,25.99,0.4,-3.15,1416108,16716,98724
1438,-352,11749,-143.55,365.95,25300,21.51,0.5,-3.9,1780586,10676,128338
3772,-1975,48319,-147.8,263.9,25400,16.62,0.6,-4.95,3241684,28290,148526
26438,8239,457730,-150.95,163.25,25500,12.06,1.05,-7.3,9607823,18651,241166
134301,102835,2944132,-151.15,70,25600,9.52,6.8,-7.9,20573397,347632,534409
,,,,,25660.95,,Expiry: 13-JAN-2026,,,,
717763,654428,15788893,-124.85,11.7,25700,9.07,48.15,18,25478388,91208,282374
462417,310032,22222116,-70.45,1.55,25800,11.22,138.25,72.15,13946072,-7689,93578
277338,91112,15740351,-31.75,0.95,25900,16.15,237,110.55,2910281,-12130,33306
254262,6909,8628099,-13.6,0.8,26000,21.21,337.1,128.45,671949,-315,36426
207502,17317,3865759,-6.05,0.75,26100,26.27,435.55,134.15,71501,-2119,15297
254941,59698,2692685,-3.35,0.7,26200,31.1,534.85,136.5,24730,-1700,20933
186130,-27841,2367566,-2.15,0.55,26300,35.04,633.9,137.95,10587,-4021,9105
126578,25671,1846347,-1.35,0.45,26400,38.91,736.1,142.8,2875,-849,4744
199088,20132,1661016,-1.2,0.4,26500,42.97,839.7,145.1,2434,-796,2592
96626,16574,783164,-1.05,0.35,26600,46.81,921.65,127.2,1163,-273,998
89410,9770,722323,-0.85,0.35,26700,51.18,1033.55,139.8,608,-336,974
,,,,,,,,,,Update Time,13-Jan 14:00
