CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,0,20,116.7,1062.35,24900,18.08,2.7,-0.25,232944,16354,62821
1231,-130,394,116.15,960,25000,16.89,3,-0.35,348113,30578,129204
578,-10,126,123.9,860.35,25100,15.6,3.25,-0.5,220390,28410,61310
819,-40,298,117.9,763.6,25200,14.45,3.8,-0.7,225815,42640,88836
983,19,561,122.4,665.95,25300,13.12,4.2,-1.4,207215,11607,79756
1688,-88,1084,117.4,565,25400,11.87,4.95,-3.3,191685,327,81257
3934,-868,8937,112.75,466.65,25500,10.75,6.4,-7.35,317837,21068,119979
5204,-549,19329,104,369.3,25600,9.94,9.9,-13.95,365158,14121,101860
16099,-7472,86897,92,277.8,25700,9.51,18.15,-26.55,531701,43677,130980
60326,-19176,425015,73.8,194.35,25800,9.33,34.55,-44.9,863074,126334,215666
154459,16742,1421369,52.05,124.5,25900,5.28,64.3,-66.55,1570655,233095,282297
,,,,,25943.15,,Expiry: 23-DEC-2025,,,,
261658,91280,1855561,29.85,69.95,26000,6.02,110.7,-87.55,1058502,116427,157293
173607,62979,998852,13,33.7,26100,6.31,174.6,-104.75,204997,23800,39555
120996,21093,658736,4.1,15,26200,6.66,255.45,-113.3,57890,4614,12582
123287,25503,464272,0.5,6.55,26300,7.07,347.15,-118.85,11262,953,5539
77343,12980,266051,-0.2,3.65,26400,7.86,443.55,-120.1,2955,-124,1644
142274,28203,444224,-0.4,2.65,26500,8.92,543.05,-119.35,4675,351,3308
85665,-14666,262033,-0.45,2.05,26600,9.97,642.4,-121.55,530,-87,813
80093,8106,193564,-0.45,1.6,26700,10.96,743.5,-115.15,160,29,417
71226,4749,179459,-0.4,1.4,26800,12.06,837,-118.8,114,-66,282
48051,11659,96269,-0.25,1.35,26900,13.28,945.6,-122.55,54,-7,192
,,,,,,,,,,Update Time,19-Dec 10:20
