CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
221,0,9,-23.25,1007.7,25200,40.19,0.5,-0.35,86517,6865,55688
408,-4,8,-21.6,909.3,25300,37.18,0.6,-0.25,67416,-3805,54719
589,-26,37,-18.65,803.15,25400,33.35,0.6,-0.35,71472,5463,58502
3682,25,293,-46,681.2,25500,29.77,0.65,-0.4,169358,13008,115629
585,-23,137,-49.3,578.85,25600,26.08,0.7,-0.45,166810,1109,95373
1311,10,269,-47.7,479.6,25700,22.27,0.75,-0.85,229591,12657,138122
1907,223,1390,-47.8,380,25800,18.9,1,-1.05,318562,7744,137999
5959,625,5255,-44.7,283.95,25900,15.7,1.6,-1.65,410591,29702,173434
43858,2470,55406,-46,186.65,26000,12.91,3.6,-2.25,787399,34501,298492
82039,56728,247437,-44.75,96.7,26100,11.6,14.35,1.25,1364223,106291,290150
,,,,,26171.25,,Expiry: 06-JAN-2026,,,,
408035,299682,1601754,-30.35,34.4,26200,11.24,52.05,14.95,2528829,165571,373264
479365,203688,1543246,-13.7,8.9,26300,11.97,126.5,32.85,667295,15023,118895
325305,79572,891727,-4.5,2.55,26400,13.66,219.9,42.05,119790,3223,26283
240774,17129,556807,-1.5,1.5,26500,16.92,319.05,43.75,19692,-171,14151
197605,32163,344417,-0.6,1.15,26600,20.46,417.8,43.6,2462,334,2328
140317,16501,323437,-0.25,1.05,26700,24.26,520,46.9,1446,-203,1640
135208,13177,191103,-0.2,0.9,26800,27.67,616.9,40.45,112,-18,449
61501,9098,86145,-0.05,0.8,26900,31.04,708.9,41.3,17,-2,345
174450,22178,276575,-0.1,0.7,27000,34.22,816.5,43,300,-31,1340
50714,5930,64204,-0.1,0.7,27100,37.83,902.35,37.15,6,1,145
67003,15630,73193,-0.05,0.7,27200,41.39,1020,45.25,7,0,81
,,,,,,,,,,Update Time,06-Jan 09:30
