CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,48.15,0.5,-1.6,362024,25610,85663
607,-33,320,30.95,885,25300,45.11,0.65,-1.65,302571,-14495,53448
730,-7,305,28.15,785,25400,40.66,0.65,-1.85,448438,-6631,80026
1457,-388,1866,32.3,687.6,25500,36.51,0.7,-2.05,915630,-13537,146016
1561,-212,1283,30.9,586.25,25600,32.49,0.8,-2.15,761446,43695,129633
5414,-914,7386,29.7,485,25700,28.05,0.85,-2.65,844832,44619,141538
10431,-2335,23479,31.15,387.7,25800,23.64,0.95,-3.45,1041548,17191,154225
23662,-4124,108834,28.55,287.05,25900,18.86,1,-5.5,1720747,-20074,186089
50829,-2630,795479,21.45,187.25,26000,14.54,1.4,-11.95,3715860,69023,283664
123114,52020,4405925,4.9,90.25,26100,11.33,4,-28.8,8786706,314787,540268
,,,,,26186.45,,Expiry: 23-DEC-2025,,,,
625270,483988,13814296,-15.5,17.5,26200,12.83,31.5,-48.9,7792143,313266,382251
256175,121563,5422791,-8.85,1.5,26300,6.24,115.95,-42.1,1081431,39789,54688
142361,37579,1410667,-2.6,0.6,26400,10.38,214.65,-36.4,123083,4939,8352
136328,45300,1130118,-1.2,0.4,26500,14.41,313.8,-35.3,27540,199,3857
91883,26386,580878,-0.65,0.4,26600,18.84,417.7,-29.4,1524,250,669
84045,32687,412499,-0.45,0.4,26700,23.15,514.5,-35,291,25,338
68868,11932,268325,-0.4,0.35,26800,26.95,613.7,-34.45,189,-42,123
36820,7257,182813,-0.35,0.35,26900,31.02,718.2,-29.95,58,-21,48
112891,20053,440170,-0.4,0.3,27000,34.48,824.6,-24.5,299,-84,181
32544,4705,131014,-0.25,0.35,27100,38.97,915.35,-32.25,15,1,12
52689,14539,145925,-0.35,0.3,27200,42.22,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 12:24
