CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,28,103,-150.9,948,24600,30.06,2.2,-1.15,453904,21156,53995
32,-2,36,-179.8,828,24700,27.95,2.5,-1.15,434954,30792,57120
90,13,174,-109.2,797.25,24800,25.49,2.65,-1.3,743631,20972,77172
53,14,494,-102.05,689.65,24900,23.27,3.05,-1.7,582845,30992,62139
2896,1099,11749,-96.5,617.45,25000,20.99,3.55,-2.3,1114600,27833,139518
524,205,3486,-100.2,519.9,25100,18.77,4.35,-2.8,935381,38768,72260
6096,5598,23535,-105.85,422.05,25200,17.15,6.65,-2.45,1419661,42955,149809
5654,4348,83778,-101.95,327.9,25300,15.76,11.25,-0.4,2225178,53114,114271
24363,22148,444129,-91.9,237.8,25400,14.58,20.5,3.8,4046208,93584,208014
110549,98804,2855917,-86.8,156.6,25500,13.65,38.85,11.55,8387294,183311,349229
282358,265900,5964273,-73.5,89.15,25600,12.84,71.65,23.8,7293118,127772,242237
,,,,,25604.25,,Expiry: 13-JAN-2026,,,,
266383,172060,4731376,-55.4,44.55,25700,12.65,127.15,42.5,2441964,-33515,78438
244040,97029,3450848,-37.2,20.3,25800,12.9,202.8,62.05,574718,-19699,41221
209676,15303,2194837,-23.35,9.8,25900,13.78,291.6,78.15,152698,-23801,38074
301938,-14791,2043364,-14.5,5.75,26000,15.28,388.1,86.25,81805,-10548,43756
207738,-27150,1162956,-9.35,3.95,26100,17.08,486.75,93.85,26300,-9727,24084
224693,-11425,1019665,-6.25,3.1,26200,19.1,587.7,95.75,11841,-3463,24928
225195,45797,1139303,-4.45,2.6,26300,21.17,682.55,97.55,7356,-1920,15413
119791,-765,999639,-3.1,2.15,26400,23.08,770.75,91.8,8944,-2569,6748
198060,-22066,1204868,-2.4,1.95,26500,25.2,888.6,99.7,3988,-1508,4090
85306,-52525,822478,-1.55,1.75,26600,27.2,980,88.95,247,-96,1461
,,,,,,,,,,Update Time,12-Jan 12:20
