CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2152,-16,278,24.8,1030.6,25000,15.41,2.85,0,119251,20386,75699
603,0,14,38.95,949.45,25100,14.38,3.1,0,61003,5099,19975
493,-6,97,27.05,835.8,25200,13.43,3.55,-0.15,100173,13109,46157
901,14,159,28.15,735.85,25300,12.57,4.3,-0.25,91970,13146,55851
898,22,309,33.45,636,25400,11.75,5.45,-0.15,110807,28257,56893
7580,449,2396,33.9,538.9,25500,10.9,7,-0.85,115393,14071,70975
2433,227,2755,28.65,443.6,25600,10.35,10.5,-2.1,189963,22263,84250
4562,910,9666,25.1,350.85,25700,10.08,17.7,-4.4,175523,24638,75090
15601,3252,36751,23.6,264,25800,10.05,31.2,-7.7,208359,19811,61670
45994,12912,179903,17.25,187,25900,10.27,54.65,-12.6,362331,33324,96713
,,,,,25978.65,,Expiry: 06-JAN-2026,,,,
214966,108612,872753,11.75,122.85,26000,10.66,90.35,-18.25,942547,102410,176994
138649,74262,562863,6.6,73.8,26100,11.38,141.55,-22.65,257831,28790,61949
107361,36771,324926,2.55,40,26200,4.91,208.05,-25.45,69819,9523,28651
108412,37598,278632,0.95,19.9,26300,5.44,287,-25.65,19237,2225,15559
97874,46707,211559,-0.05,9.65,26400,5.92,376.4,-30.1,3971,709,2864
90193,24218,142826,-0.1,5.7,26500,6.64,471.45,-30.35,3734,1325,9602
74042,28375,141787,0.15,3.75,26600,7.4,573.35,-35.15,443,12,905
72235,29450,142533,0.05,2.8,26700,8.26,669.15,-34.65,217,34,1538
60314,16346,111817,0.05,2.15,26800,9.07,754.1,-35.8,119,31,368
23630,2329,46144,0.15,1.9,26900,10.03,869,-17.1,67,0,535
103407,18986,145080,-0.05,1.7,27000,10.95,960.05,-28.45,261,14,2365
,,,,,,,,,,Update Time,31-Dec 09:50
