CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,-6,22,52.05,1051,24100,48.41,0.9,-2.3,187666,13975,36242
30,-12,20,63.7,950.2,24200,45.03,1.05,-2.55,337729,43141,91786
72,-5,56,91.55,869.25,24300,41.21,1.15,-3.15,372883,57270,99135
165,-15,271,36.75,723.85,24400,37.63,1.35,-4.05,577188,62610,108708
4842,-2330,10481,64.25,649.65,24500,34.09,1.65,-5.3,1050949,102340,239204
639,188,3489,55.65,548.4,24600,30.88,2.25,-7.4,1003848,58593,125747
2832,221,22633,53.3,450.3,24700,28.68,3.95,-11.1,1482095,58845,163568
10038,5568,116603,44.25,352.85,24800,27.47,8.4,-17.65,2087422,98027,195165
15853,8205,401002,33.5,262.55,24900,26.27,17.3,-27.4,2640193,165960,254126
117581,64731,1940757,21.95,179.6,25000,25.3,34.75,-40.25,3450318,249855,368019
169144,65376,2911387,7.6,109.5,25100,23.71,62.9,-54.15,2136836,147011,223535
,,,,,25106.8,,Expiry: 27-JAN-2026,,,,
256205,111078,2770393,-4.3,56.9,25200,22.72,109.85,-66.75,738039,42522,94325
273925,70781,2417925,-12.5,24,25300,21.83,178.2,-71.9,188377,-5366,61750
231168,57156,1713230,-12.45,9.3,25400,22.05,263.4,-71.25,58944,-3673,24401
325505,66442,1516832,-9.7,3.45,25500,22.75,358,-69.2,32366,-1890,40478
189594,56578,1067563,-7.1,1.95,25600,25.28,454.5,-69.8,4944,-1320,14954
168223,12645,688449,-5.3,1.3,25700,28.16,553.45,-75.85,6985,-2352,15655
174643,22376,603738,-4.15,1.15,25800,31.91,654.95,-71.4,4341,-1609,18692
119531,11868,394039,-3.15,1.15,25900,36.05,757,-63.9,2352,-965,8252
286508,36206,788226,-2.7,0.95,26000,39.18,855.55,-63.9,8428,-2095,48826
91361,-13486,254672,-2.2,0.85,26100,42.55,972.45,-48.05,1753,-346,17330
,,,,,,,,,,Update Time,27-Jan 10:00
