CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,-6,36,87.2,1086.15,24100,49.46,0.9,-2.3,224242,17430,39697
34,-8,38,40.1,926.6,24200,45.44,0.95,-2.65,430002,57617,106262
69,-8,73,60.95,838.65,24300,41.33,1,-3.3,495794,62972,104837
149,-31,337,54.85,741.95,24400,38.18,1.3,-4.1,702932,66156,112254
4638,-2534,11505,55.2,640.6,24500,34.73,1.65,-5.3,1343209,101562,238426
683,232,3932,51.3,544.05,24600,31.19,2.15,-7.5,1307522,62847,130001
2708,97,25787,46.15,443.15,24700,28.41,3.45,-11.6,1847769,46652,151375
8964,4494,131612,38.15,346.75,24800,26.44,6.75,-19.3,2821926,108030,205168
13605,5957,461870,24.4,253.45,24900,24.84,14.1,-30.6,3742847,188124,276290
101937,49087,2264044,12.15,169.8,25000,23.34,29.05,-45.95,5075682,300376,418540
143816,40048,4085286,-4.3,97.6,25100,21.8,56.9,-60.15,3879100,189510,266034
,,,,,25129.05,,Expiry: 27-JAN-2026,,,,
285897,140770,4601873,-14.65,46.55,25200,20.96,105.45,-71.15,1622926,76046,127849
279368,76224,3867195,-18.4,18.1,25300,20.54,176.9,-73.2,349366,-5024,62092
244611,70599,2732647,-15.4,6.35,25400,20.95,266.4,-68.25,111962,-3486,24588
325986,66923,2237488,-10.5,2.65,25500,22.6,364.6,-62.6,44286,-2259,40109
195291,62275,1484100,-7.6,1.45,25600,25.12,459.95,-64.35,7600,-1880,14394
157404,1826,862425,-5.5,1.1,25700,28.56,560.05,-69.25,8301,-2918,15089
174238,21971,707707,-4.25,1.05,25800,32.67,660.5,-65.85,5356,-2226,18075
113541,5878,475249,-3.35,0.95,25900,36.42,767.45,-53.45,3227,-1539,7678
299814,49512,946554,-2.75,0.9,26000,40.26,863.3,-56.15,10827,-2385,48536
86654,-18193,301438,-2.25,0.8,26100,43.67,959.45,-61.05,2176,-408,17268
,,,,,,,,,,Update Time,27-Jan 10:35
