CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,17.51,4.85,3.2,215907,485,15124
1563,-318,1945,-195,965.3,25000,16.47,5.6,3.7,540345,22161,84576
298,-90,298,-212.25,847.55,25100,15.3,6.25,4.25,269744,-576,25020
263,-20,200,-217.85,748.8,25200,14.14,7.1,4.95,411223,17907,50554
633,-8,163,-194.1,671.4,25300,12.97,8.25,5.8,583275,5415,47314
1365,55,436,-194.85,568,25400,11.93,10.3,7.35,563949,167,42240
5395,1792,9044,-188.1,476.5,25500,10.95,13.55,9.9,812769,19311,133174
3331,2092,9671,-186.3,381.4,25600,9.97,18.5,14.05,691098,6924,56557
5510,3975,33221,-174.4,292,25700,9.29,28.6,22.4,924274,24244,119230
26937,20594,158026,-160.45,211.45,25800,8.88,47.7,36.85,1319931,7575,93648
95125,89585,660795,-139.1,142.15,25900,8.59,78.6,58.65,2192362,59027,119857
,,,,,25915.65,,Expiry: 13-JAN-2026,,,,
242108,207627,1929360,-109.9,88.85,26000,8.47,125.3,87.35,3112891,1146,106204
282829,208238,2789705,-77.75,51.95,26100,8.49,188.15,119.5,2903969,-39462,68904
279548,113422,1719946,-47.9,29.15,26200,8.66,265.35,149.95,943838,-16104,68594
204849,67785,1261286,-25.2,16.3,26300,8.97,352.2,173.05,255972,-7722,26622
132955,23757,891121,-10.85,9.65,26400,9.47,445.05,186.95,56494,-503,14415
175321,6651,838658,-3.4,6.65,26500,10.24,542.35,195.2,23159,-1552,8062
106849,10867,723799,-0.1,5.45,26600,11.3,647.65,204.8,1959,-258,1845
171854,67219,894290,0.9,4.6,26700,12.33,745,205.6,714,-128,1710
113192,30889,753615,1.4,4,26800,13.38,836.3,196.15,256,15,1529
78036,20831,560363,1.6,3.55,26900,14.41,950.65,210.05,131,0,573
,,,,,,,,,,Update Time,08-Jan 13:10
