CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13340.666666666666,-1856,3979,-75.95,984.65,25000,26.46,1.05,-0.15,301650,2217.3333333333335,111982.66666666667
440,-23,204,-75.3,884,25100,23.74,0.95,-0.4,155664,4199,29592
722,-260,515,-79.75,783.4,25200,21.59,1.05,-0.5,214515,-8482,52298
745,-317,667,-80.05,683.25,25300,19.23,1.1,-0.6,269658,-10709,41096
1333,-224,830,-78.1,583.6,25400,17.11,1.3,-0.7,189866,-3041,48695
6172,-341,7941,-80.35,482.85,25500,14.83,1.5,-0.7,437668,19615,114306
2598,-1163,4446,-77.05,385.35,25600,12.51,1.8,-0.9,479488,7324,49880
7704,1533,21322,-80.15,283.65,25700,10.2,2.4,-1.55,919745,18432,101384
39421,23224,175158,-78.7,188.3,25800,8.81,5.9,-1,1680654,32809,134724
123749,96610,874093,-74.5,101.95,25900,8.15,19.9,3.55,3169512,100564,196068
,,,,,25961.65,,Expiry: 30-DEC-2025,,,,
485686,336695.3333333333,3947159,-60.45,40.4,26000,7.78,59.65,18.55,5798553,68179,267584.6666666667
409683,203147,4064249,-35,13.8,26100,8.48,132.55,44.1,2839195,-3310,76728
308680,53318,1958723,-16.1,5.45,26200,9.77,224,62.85,618819,-3815,48349
195005,24022,1144803,-5.75,3.1,26300,11.64,320.8,73.05,107262,-2284,19246
117568,-16633,780937,-2,2.2,26400,13.69,419.75,76.15,18640,-918,10494
198024,44998,726290,-0.95,1.9,26500,16.0,521.5,79.15,9279,-697,18846
111662,12696,421859,-0.5,1.75,26600,18.33,617.65,75.75,2704,-556,1876
98147,2514,405965,-0.3,1.55,26700,20.47,721.55,80.65,1101,-332,1620
93788,13475,359427,-0.1,1.4,26800,22.56,818,78.25,491,-113,2049
50163,2106,282059,-0.1,1.3,26900,24.66,926.05,85.9,261,73,616
204554.33333333334,3948.3333333333335,629067,-0.2,1.2,27000,26.69,1018.4,78.65,3935,-2132,8551.666666666666
,,,,,,,,,,Update Time,29-Dec 13:10
