CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
63,34,127,-108.65,1076.05,24100,19.8,13.45,3.9,264020,11453,20957
68,32,85,-181.75,903.05,24200,18.86,15.65,5.3,349607,29077,42099
155,60,241,-85.6,883.5,24300,17.95,18.55,7.1,414552,24562,39146
211,58,358,-92.75,786.15,24400,17.03,22.15,9.4,462238,22899,39232
5149,1286,9621,-92.4,685.75,24500,16.17,27.15,11,911044,20911,107911
827,591,3370,-71.25,597.35,24600,15.35,33.95,13,614295,32006,56781
1661,1151,10858,-76.85,505.25,24700,14.59,43.4,15.95,929085,59157,98535
5017,3528,56585,-64.65,417.3,24800,13.89,56.55,20,1298143,54359,107052
6600,5860,113444,-66.75,334.3,24900,13.25,74.8,25.85,1625759,62029,108623
70098,49524,934083,-68.6,258.8,25000,12.74,100.45,31.65,3491413,76255,195283
,,,,,25067.25,,Expiry: 27-JAN-2026,,,,
75279,71394,1183208,-60.1,193.4,25100,12.2,133.5,36.4,2641384,60615,99409
127785,104344,2021762,-52.15,138.6,25200,11.91,179.25,46.35,2728918,12762,71200
146448,97851,1780037,-46.8,95.5,25300,11.71,235.9,63.25,991386,-312,47547
115632,44677,1296498,-35.15,64.55,25400,11.73,303.2,72.75,296976,620,41192
200186,36299,1482026,-24.7,42.65,25500,11.82,381.65,82.15,182631,-14897,53633
120403,20607,919127,-17.25,28.65,25600,12.1,464,86.9,63447,-13346,27901
103739,15962,730343,-11.95,19.5,25700,12.48,555.5,92.9,36263,-7448,27809
118683,16081,726114,-8.2,13.75,25800,12.96,652.05,91.95,27648,-7157,33249
88051,20208,492944,-5.75,10.05,25900,13.53,745.9,94.95,11393,-1562,17064
236342,33741,777135,-4.3,7.6,26000,14.16,845.3,95.45,20147,-2771,70712
80411,17635,370290,-3.25,5.95,26100,14.83,949.45,108.55,2800,-784,20826
,,,,,,,,,,Update Time,21-Jan 12:10
