CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15894.666666666666,-2601.3333333333335,4268,-121.3,1052.75,25000,15.94,1.25,-0.6,310372,-25237.333333333332,113711.33333333333
458,-88,617,-119.7,953.45,25100,14.84,1.45,-0.4,127005,8096,30192
1156,-207,441,-121.2,854.3,25200,13.56,1.55,-0.5,150297,10,50108
1069,-120,366,-122.05,752.9,25300,12.35,1.75,-0.6,242498,-10574,53928
1597,-520,924,-122.9,652.9,25400,11.15,2.05,-0.6,273127,17178,52449
7146,-791,5035,-122.85,553.1,25500,9.92,2.45,-0.75,398440,8088,114117
4305,-99,3993,-123.3,453.45,25600,8.55,2.8,-0.95,310202,6161,49591
6998,-1309,13619,-122.95,355.05,25700,7.44,4.05,-0.8,390826,13602,84444
21715,7441,88765,-121.65,259.65,25800,6.5,7.25,-0.35,906690,26185,128721
41811,25847,295039,-118.05,169.65,25900,6.03,17.8,3.65,1610382,40217,116367
221617.33333333334,127012,1796869,-107.05,95,26000,5.79,43.8,15.3,3748171,91800.33333333333,295203
,,,,,26019.1,,Expiry: 30-DEC-2025,,,,
353328,293927,4167867,-85.05,44.25,26100,5.97,93.25,37.55,4612426,32057,127640
332102,153256,2587516,-54.4,18.55,26200,6.19,167.7,68.8,1570914,-30781,69153
188165,55135,1521732,-27.3,7.45,26300,6.56,255.6,94.85,324031,-3872,24868
143969,6136,1006000,-10.65,3.7,26400,7.28,352.65,113.3,59050,-4317,12470
156191,7144,798895,-3.8,2.65,26500,8.39,451.1,118.95,21852,-1923,20195
102657,-4570,700404,-1.7,2.05,26600,9.51,550,120.85,1651,-124,2818
116398,22815,594816,-0.85,1.75,26700,10.68,648.85,118.7,1062,-177,1998
83699,3145,384252,-0.4,1.5,26800,11.8,754,126.55,514,-135,2108
54355,13876,257484,-0.2,1.4,26900,13.01,845.25,117.75,333,-85,551
186129.33333333334,23951,505494,-0.1,1.4,27000,14.3,950.3,123.95,2948,-1277.3333333333333,11105.666666666666
,,,,,,,,,,Update Time,26-Dec 14:44
