CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,33,124,-168.1,1016.6,24100,19.8,16.55,7,249290,12193,21697
68,32,85,-181.75,903.05,24200,18.81,19.1,8.75,323978,27909,40931
140,45,214,-154.4,814.7,24300,17.92,22.8,11.35,386327,24226,38810
206,53,306,-154.2,724.7,24400,17.01,27.4,14.65,422453,20811,37144
5323,1460,8796,-136.15,642,24500,16.2,34,17.85,845875,24520,111520
864,628,2996,-126.2,542.4,24600,15.39,42.55,21.6,555751,35834,60609
1781,1271,9699,-129.55,452.55,24700,14.68,54.75,27.3,836229,59348,98726
5375,3886,51220,-109.1,372.85,24800,14.02,71.25,34.7,1167080,51228,103921
7346,6606,100899,-104.7,296.35,24900,13.47,94.3,45.35,1478828,64399,110993
87450,66876,806993,-99.65,227.75,25000,12.95,124.6,55.8,3220486,84401,203429
,,,,,25053,,Expiry: 27-JAN-2026,,,,
76811,72926,956176,-85.7,167.8,25100,12.53,164.4,67.3,2433570,46085,84879
134660,111219,1802152,-71.5,119.25,25200,12.3,215.95,83.05,2633234,11312,69750
148812,100215,1595862,-60.35,81.95,25300,12.17,278.45,105.8,958232,-621,47238
117928,46973,1172420,-44.35,55.35,25400,12.2,352.95,122.5,281946,-2653,37919
199601,35714,1347459,-30,37.35,25500,12.38,435.3,135.8,173952,-13594,54936
119206,19410,836459,-20.3,25.6,25600,12.71,524,146.9,59513,-11490,29757
104823,17046,668936,-13.45,18,25700,13.15,613.6,151,34415,-7518,27739
119634,17032,678696,-8.95,13,25800,13.67,708.65,148.55,26358,-6922,33484
87853,20010,459797,-6.1,9.7,25900,14.25,807.4,156.45,11181,-1500,17126
234313,31712,735250,-4.3,7.6,26000,14.93,904.6,154.75,18810,-2343,71140
82008,19232,352710,-3.1,6.1,26100,15.64,993.9,153,2651,-711,20899
,,,,,,,,,,Update Time,21-Jan 11:50
