CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,-10,74,89.85,986.95,24300,17.77,6.9,-7.3,649206,7086,41487
263,27,269,74.6,880,24400,16.8,8.3,-9.05,606005,6550,41384
4533,-32,4657,95.35,792.7,24500,15.96,10.55,-11.25,1006647,2853,106039
613,-159,522,94.1,697.9,24600,15.08,13.5,-14.35,641815,8336,51412
2316,-240,2010,89.95,602,24700,14.3,17.95,-18.65,664532,-13713,65515
4113,-726,8329,79.9,506,24800,13.63,24.95,-23.9,918276,-1191,74089
2929,-1569,16088,74.2,417.2,24900,13.0,35.15,-30.7,968004,7610,82120
35854,-6276,147653,64.75,333,25000,12.48,50.75,-39.65,1841487,20573,156980
38559,-12549,216727,53.9,254.8,25100,12.06,73.6,-49.25,1505700,18760,95049
83782,-4370,1073048,41.4,187,25200,11.7,105.8,-60.25,2512329,44506,130556
,,,,,25254.7,,Expiry: 27-JAN-2026,,,,
148415,58233,2321712,31,130.85,25300,11.46,149.45,-70.6,2789532,33220,84895
171605,90350,2646124,21.45,88.1,25400,11.4,205.55,-81,1727202,22518,52180
211735,36810,2416827,14.95,57.65,25500,11.48,274.45,-88.3,586242,6226,56465
124322,23267,1330960,9.55,37.1,25600,11.68,354.1,-95.3,129214,5100,29069
102721,7716,1040069,6.25,23.95,25700,12.0,440.95,-100.5,44903,-1288,22832
119961,3166,1005428,4.05,15.9,25800,12.46,534.5,-96.5,23423,-1692,27424
96488,-9671,694847,2.7,10.95,25900,13.02,625.45,-102.95,6788,-1923,14133
214378,-12040,1027494,1.95,8,26000,13.71,722.85,-106.75,17456,-2685,66881
82125,4383,448944,1.45,6.05,26100,14.44,819.35,-105.75,1715,-805,19353
115776,5316,485825,1.05,4.85,26200,15.26,923.85,-108.1,1917,-716,23259
87753,7779,367812,0.65,3.9,26300,16.05,1014.35,-112.3,1759,-858,13650
,,,,,,,,,,Update Time,22-Jan 12:30
