CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,59,346,-72.6,1000.55,25100,15.45,1.65,-0.2,57737,4386,26482
1318,-45,112,-76.15,899.35,25200,14.12,1.7,-0.35,78878,1597,51695
1200,11,30,-74.95,800,25300,12.97,1.95,-0.4,90723,-1214,63288
1965,-152,415,-73.25,702.55,25400,11.79,2.25,-0.4,109624,3387,38658
7772,-165,2169,-75.45,600.5,25500,10.52,2.55,-0.65,185681,14818,120847
4350,-54,2019,-76.75,500,25600,9.23,2.95,-0.8,151053,5039,48469
8678,371,3215,-76,402,25700,8.04,3.85,-1,173245,10038,80880
16020,1746,24867,-76.8,304.5,25800,7.13,6.5,-1.1,377947,32144,134680
24876,8912,66435,-74.65,213.05,25900,6.65,14.7,0.55,540823,40741,116891
144905.66666666666,50300.333333333336,428906,-69.25,132.8,26000,6.42,34.6,6.1,1080613,59726.333333333336,263129
,,,,,26087.8,,Expiry: 30-DEC-2025,,,,
257217,197816,1448752,-58.3,71,26100,6.25,72.9,17.2,1876270,125073,220656
326432,147586,1104548,-40.85,32.1,26200,6.23,134.05,35.15,777919,15099,115033
181561,48531,663549,-22.05,12.7,26300,6.36,214.35,53.6,170204,2618,31358
157500,19667,543025,-9.2,5.15,26400,6.74,307.05,67.7,32635,-510,16277
162104,13057,377160,-3.3,3.15,26500,7.67,405,72.85,10980,-903,21215
124205,16978,346507,-1.35,2.4,26600,8.79,503.6,74.45,862,-63,2879
113287,19704,278945,-0.65,1.95,26700,9.91,604.05,73.9,608,-126,2049
80784,230,178619,-0.3,1.6,26800,10.97,699.95,72.5,244,-40,2203
43451,2972,106250,-0.2,1.4,26900,12.06,803.35,75.85,190,-48,588
174276.33333333334,12098,236521,-0.15,1.35,27000,13.28,903.45,77.1,577,-158.33333333333334,12224.666666666666
35253,7208,54630,-0.05,1.2,27100,14.32,1001.1,73.45,22,-1,250
,,,,,,,,,,Update Time,26-Dec 10:20
