CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,59,343,-76.7,996.45,25100,15.21,1.5,-0.35,51550,3209,25305
1348,-15,100,-77.5,898,25200,14.02,1.65,-0.4,73964,1893,51991
1202,13,28,-85.3,789.65,25300,12.88,1.9,-0.45,82437,-220,64282
1974,-143,404,-78.8,697,25400,11.66,2.15,-0.5,97696,2072,37343
7882,-55,1710,-77.65,598.3,25500,10.47,2.55,-0.65,161099,9520,115549
4398,-6,1913,-77.95,498.8,25600,9.15,2.9,-0.85,132617,4993,48423
8653,346,2734,-80.05,397.95,25700,8.03,3.95,-0.9,152442,8381,79223
16504,2230,21236,-79.4,301.9,25800,7.19,6.95,-0.65,323917,26729,129265
25290,9326,48200,-76.45,211.25,25900,6.73,15.6,1.45,434091,33996,110146
146913.66666666666,52308.333333333336,322299,-70,132.05,26000,6.53,36.4,7.9,878099,42728.333333333336,246131
,,,,,26090.4,,Expiry: 30-DEC-2025,,,,
258400,198999,1121899,-58.5,70.8,26100,6.3,75.85,20.15,1509014,90759,186342
316260,137414,938094,-40.45,32.5,26200,6.32,137.8,38.9,648252,9922,109856
177569,44539,573760,-21.85,12.9,26300,6.42,218.4,57.65,143758,2185,30925
153648,15815,500831,-9.05,5.3,26400,6.8,309.15,69.8,28617,-818,15969
160040,10993,339875,-3.25,3.2,26500,7.71,407.4,75.25,9018,-684,21434
120485,13258,309794,-1.3,2.45,26600,8.84,505,75.85,791,-56,2886
111912,18329,243181,-0.55,2.05,26700,10.0,605.65,75.5,581,-122,2053
81581,1027,160941,-0.25,1.65,26800,11.02,712.65,85.2,224,-39,2204
44192,3713,97677,-0.05,1.55,26900,12.24,816,88.5,99,-28,608
173338.33333333334,11160,218655,-0.1,1.4,27000,13.34,905.6,79.25,393,-145.33333333333334,12237.666666666666
35676,7631,49393,0,1.25,27100,14.39,0,0,0,0,251
,,,,,,,,,,Update Time,26-Dec 10:00
