CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,24300,55.24,0.25,-0.8,199345,-467,19955
3,-1,3,-144,981,24400,50.17,0.25,-0.85,353910,3481,27816
317,273,391,-291.6,827.3,24500,42.97,0.15,-1,850592,31061,128843
44,2,31,-152.35,796.55,24600,39.1,0.2,-1.05,384911,4082,45607
51,18,95,-217.2,632.65,24700,33.11,0.15,-1.25,453191,-16464,45237
132,-12,495,-234.3,515.7,24800,28.94,0.2,-1.45,797604,14597,94892
188,61,1665,-267.5,415.15,24900,23.77,0.2,-1.65,1204529,2534,81860
3723,2145,38501,-255.45,314.8,25000,19.38,0.3,-1.95,2090217,54804,190454
2073,1531,23492,-253.85,216.05,25100,14.06,0.35,-2.55,1964583,59071,134076
21122,19725,281513,-261.9,114.25,25200,8.26,0.4,-3.45,4903068,63780,148888
230130,227359,3474013,-259.45,18.65,25300,4.41,6.6,0.4,24715813,568475,685517
,,,,,25322.15,,Expiry: 20-JAN-2026,,,,
571406,561389,20202685,-186.75,1.2,25400,8.19,85.7,70.65,31127746,1008,168427
322508,263943,23227510,-109.7,0.85,25500,14.29,186.6,149.7,15514319,-131036,83965
259379,80370,12666515,-53.65,0.6,25600,19.5,286.05,209.7,3652986,-94380,28949
140975,-61185,5864489,-22,0.55,25700,24.92,386.5,244.1,683241,-26431,24299
206505,-41998,3793602,-8.3,0.55,25800,30.41,484.7,256.1,131486,-5095,34260
172949,-31986,2929696,-4.15,0.3,25900,33.43,587.55,263.65,25240,-4305,9456
216589,-28470,3359577,-2.45,0.35,26000,39.03,688.5,262.65,31606,-7368,18012
114666,-35946,2160171,-1.65,0.3,26100,43.29,786,255.75,6408,-2513,4364
128715,-32979,1576534,-1.4,0.25,26200,47.26,882.45,263.85,3939,-1388,9925
89682,-19966,1225069,-1.15,0.25,26300,51.95,972.05,244.85,4378,-2662,2668
,,,,,,,,,,Update Time,20-Jan 15:00
