CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,5,50,-184.35,1071.25,24900,16.53,3.15,1.5,273592,-1080,13559
1487,-394,3150,-188.9,971.4,25000,15.41,3.5,1.6,716180,25427,87842
298,-90,314,-188.6,871.2,25100,14.29,3.95,1.95,336898,-543,25053
287,4,315,-190.9,775.75,25200,13.19,4.6,2.45,493469,17728,50375
664,23,259,-188.55,676.95,25300,12.05,5.35,2.9,682535,-1875,40024
1366,56,809,-183.85,579,25400,10.93,6.5,3.55,657310,79,42152
4978,1375,14615,-190.6,474,25500,9.94,8.65,5,1027798,15654,129517
3188,1949,13526,-185.95,381.75,25600,8.95,12.1,7.65,914945,21497,71130
5373,3838,53567,-176.4,290,25700,8.4,20.9,14.7,1229206,31364,126350
24267,17924,268364,-168,203.9,25800,8.03,37.95,27.1,1767225,15148,101221
102057,96517,1287921,-147.6,133.65,25900,7.84,68.15,48.2,3271135,81699,142529
,,,,,25931.25,,Expiry: 13-JAN-2026,,,,
248902,214421,2726921,-118.95,79.8,26000,7.73,113.9,75.95,3702714,10446,115504
265744,191153,3344169,-86,43.7,26100,7.74,178.15,109.5,3131899,-41773,66593
271119,104993,2103408,-54.3,22.75,26200,7.91,257.7,142.3,1018432,-21874,62824
198702,61638,1561853,-29.85,11.65,26300,8.19,344.9,165.75,274589,-9086,25258
132823,23625,1082529,-14.15,6.35,26400,8.66,440,181.9,66002,-519,14399
170605,1935,1026790,-6,4.05,26500,9.36,539,191.85,25602,-1756,7858
90333,-5649,882686,-2.2,3.35,26600,10.42,635.25,192.4,2103,-311,1792
151204,46569,1119021,-1,2.7,26700,11.37,730.7,191.3,1002,-178,1660
106693,24390,986719,-0.3,2.3,26800,12.35,832.2,192.05,303,-6,1508
76604,19399,725310,0,1.95,26900,13.28,928.85,188.25,160,-9,564
,,,,,,,,,,Update Time,08-Jan 14:50
