CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,29,292,106.5,1012.95,24800,31.33,2.35,-1.6,1598569,27049,83249
96,57,581,116.4,908.1,24900,29.0,2.6,-2.15,1501009,51788,82935
2497,700,17096,95.15,809.1,25000,26.84,3.05,-2.8,2347699,68864,180549
459,140,4185,95.25,715.35,25100,24.43,3.45,-3.7,1738267,27674,61166
2281,1783,34746,84.3,612.2,25200,21.97,3.95,-5.15,2523879,-7746,99108
2100,794,110466,80.15,510,25300,19.6,4.8,-6.85,3796199,62935,124092
6022,3807,564253,82.4,412.1,25400,17.15,6,-10.7,6473205,26618,141048
20099,8354,3499084,72.4,315.8,25500,15.07,8.85,-18.45,12724784,84616,250534
39781,23323,8072428,59.6,222.25,25600,13.2,14.9,-32.95,12495454,117161,231626
80156,-14167,11211717,37.4,137.35,25700,11.81,29.5,-55.15,8698396,128522,240475
,,,,,25787.3,,Expiry: 13-JAN-2026,,,,
197500,50489,11782234,13.5,71,25800,11.23,63.6,-77.15,3230940,72009,132929
216017,21644,7593635,-2.25,30.9,25900,11.22,122.9,-90.55,665395,-13118,48757
284991,-31738,6967451,-7.15,13.1,26000,11.95,204.95,-96.9,307938,-10124,44180
206125,-28763,4057287,-7.15,6.15,26100,13.14,298.4,-94.5,53721,-15897,17914
199816,-36302,3365261,-5.6,3.75,26200,14.93,397.3,-94.65,24793,-5417,22974
210117,30719,3030517,-4.5,2.55,26300,16.78,494.5,-90.5,13634,-4046,13287
103053,-17503,2070418,-3.45,1.8,26400,18.55,593,-85.95,11346,-3647,5670
199132,-20994,2149860,-2.75,1.6,26500,20.81,694.55,-94.35,6478,-2161,3437
84634,-53197,1211731,-1.9,1.4,26600,22.93,790.5,-100.55,592,-262,1295
92063,-2070,920308,-1.65,1.25,26700,25.01,895,-74.6,329,-106,1314
75863,-28481,736877,-1.5,0.95,26800,26.5,992.3,-97.1,1224,-745,693
,,,,,,,,,,Update Time,12-Jan 15:22
