CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,197,163.05,1045.8,25100,30.95,2.3,-0.7,300956,-14164,63459
756,-2,57,153.8,936,25200,28.61,2.4,-0.85,320468,2772,74430
918,-36,85,161.45,844,25300,26.44,2.65,-0.95,421154,41503,99907
998,-89,468,156.45,737.8,25400,24.05,2.8,-1.3,354744,24521,99248
2436,-130,2231,156.7,638.85,25500,21.7,3.05,-1.95,479221,39942,146321
2302,-903,2849,155.4,539.15,25600,19.3,3.35,-3.25,309101,241,94947
7435,-1230,8554,150.1,438,25700,16.98,3.9,-7.5,396147,16868,114602
20013,-7084,49524,140.15,339.3,25800,14.92,5.2,-17.3,581879,18706,160171
46911,-18367,195018,121.05,243.15,25900,13.53,9.2,-36.4,890721,60549,235175
119705,-53018,1065881,89.25,154.25,26000,12.94,20.3,-68.05,1620680,188298,314136
209014,103047,2715716,50.85,80.2,26100,0.0,46.4,-106.35,2647333,377469,402152
,,,,,26138.3,,Expiry: 23-DEC-2025,,,,
224246,93155,2106441,19.55,31.7,26200,5.4,98.55,-136.55,908849,113829,122087
163403,73117,1362879,4.55,9.55,26300,6.72,177,-150.6,179022,25012,29513
111240,35581,749798,0.15,3,26400,7.91,270,-154.35,27702,6450,7910
117422,12259,700800,-0.2,1.75,26500,9.84,368,-157.15,11133,1387,3586
92882,-8491,351461,-0.25,1.4,26600,12.01,466.95,-154.25,1727,259,913
66176,-8751,233955,-0.15,1.05,26700,13.89,568.5,-150.65,405,76,455
79371,2785,108746,-0.05,1,26800,16.1,666.2,-155.4,358,-24,228
35866,835,69909,-0.1,0.9,26900,18.12,769.15,-149.95,141,-62,115
146705,16786,151617,-0.05,0.95,27000,20.44,869,-151.35,298,-99,443
38874,10697,56384,0,0.9,27100,22.47,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:10
