CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14537.666666666666,-659,1892,-72.8,987.8,25000,26.02,1.1,-0.1,225465,-2492.3333333333335,107273
493,30,145,-73.35,885.95,25100,23.51,1.05,-0.3,116910,9449,34842
803,-179,339,-75.55,787.6,25200,21.38,1.15,-0.4,165280,-7059,53721
1025,-37,193,-78.3,685,25300,19.17,1.25,-0.45,197931,-7101,44704
1483,-74,436,-76.2,585.5,25400,17.22,1.55,-0.45,148808,-2368,49368
6521,8,5295,-73.2,490,25500,14.86,1.7,-0.5,304972,14771,109462
2809,-952,2989,-71.4,391,25600,12.84,2.3,-0.4,332433,4747,47303
7179,1008,10540,-72.25,291.55,25700,11.02,3.75,-0.2,564256,8328,91280
31504,15307,87332,-71.5,195.5,25800,9.54,8,1.1,1019827,21622,123537
90685,63546,431582,-67.45,109,25900,8.59,21.65,5.3,1855018,57405,152909
,,,,,25976.7,,Expiry: 30-DEC-2025,,,,
398728.3333333333,249737.66666666666,2277203,-55.2,45.65,26000,7.93,58.8,17.7,3907933,98520.33333333333,297926
410935,204399,3095929,-32.35,16.45,26100,8.55,129.8,41.35,2360026,7830,87868
310371,55009,1561465,-15.45,6.1,26200,9.55,219.35,58.2,534631,349,52513
191782,20799,941943,-5.7,3.15,26300,11.16,315.6,67.85,88997,-785,20745
128348,-5853,543196,-1.95,2.25,26400,13.19,412.15,68.55,16163,-537,10875
180984,27958,506958,-0.9,1.95,26500,15.45,513.95,71.6,7187,-290,19253
122194,23228,266363,-0.5,1.75,26600,17.66,613.05,71.15,2027,-465,1967
89922,-5711,275522,-0.2,1.65,26700,19.91,713.75,72.85,818,-226,1726
90318,10005,246350,0,1.5,26800,21.98,815.35,75.6,314,-56,2106
48029,-28,222328,-0.05,1.35,26900,23.95,921.05,80.9,214,50,593
197013.33333333334,-3592.6666666666665,406884,-0.2,1.2,27000,25.8,1014.5,74.75,1710,-622,10061.666666666666
,,,,,,,,,,Update Time,29-Dec 11:20
