CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,134,13.3,968.05,25200,44.44,0.55,-1.55,262482,19429,79482
624,-16,276,13.95,868,25300,41.2,0.65,-1.65,251905,-7792,60151
702,-35,141,14.85,771.7,25400,37.44,0.7,-1.8,377950,-4239,82418
1563,-282,1550,26.2,681.5,25500,33.58,0.75,-2,746463,-7563,151990
1665,-108,1056,25.7,581.05,25600,29.61,0.8,-2.15,589011,50698,136636
5744,-584,4899,24.55,479.85,25700,25.53,0.85,-2.65,601763,38717,135636
11149,-1617,18447,24.15,380.7,25800,21.93,1.1,-3.3,795982,20294,157328
24764,-3022,84791,22.5,281,25900,18.0,1.4,-5.1,1341307,9586,215749
60640,7181,593655,16.55,182.35,26000,14.42,2.35,-11,2797122,88761,303402
149320,78226,2990521,3.55,88.9,26100,12.86,9,-23.8,5696823,280527,506008
,,,,,26184.95,,Expiry: 23-DEC-2025,,,,
552032,410750,7347745,-9.6,23.4,26200,14.74,43.9,-36.5,4080823,211151,280136
265291,130679,3048594,-6.8,3.55,26300,7.42,124.45,-33.6,650680,30200,45099
137132,32350,1068328,-2.2,1,26400,10.54,221.75,-29.3,79400,3785,7198
153667,62639,792121,-0.9,0.7,26500,14.44,322.6,-26.5,19462,28,3686
99598,34101,466390,-0.5,0.55,26600,18.16,423.9,-23.2,1137,232,651
77888,26530,302771,-0.25,0.6,26700,22.47,520,-29.5,234,19,332
71862,14926,221335,-0.2,0.55,26800,26.2,634.55,-13.6,135,-34,131
38688,9125,147205,-0.25,0.45,26900,29.42,730.05,-18.1,46,-16,53
105206,12368,342199,-0.25,0.45,27000,33.17,836,-13.1,218,-72,193
31922,4083,113853,-0.15,0.45,27100,36.87,934.7,-12.9,14,3,14
53096,14946,115831,-0.25,0.4,27200,40.02,1039.65,-5.2,52,-29,97
,,,,,,,,,,Update Time,23-Dec 10:47
