CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,8,106,21.65,1038.9,24300,22.13,25.9,-2.75,121692,9112,52194
321,216,315,-20.9,912.75,24400,21.48,31.35,-4.15,112080,12166,27311
3049,277,1610,23.95,872.5,24500,20.83,38.15,-6.6,209797,27937,59314
1420,191,1000,22.65,769.7,24600,20.2,46.65,-8.25,153135,24206,49784
1219,105,975,26.7,685.05,24700,19.61,57.5,-12.1,139291,13002,28851
2584,262,5601,25.95,602.2,24800,19.07,71.45,-16.8,210550,22793,40927
3254,339,5830,19.6,520.1,24900,18.62,89.55,-20.2,245025,18030,34392
41849,-536,67182,21.9,441,25000,18.15,111.6,-24.8,468846,25727,90386
20011,-3662,73750,16,369.5,25100,17.77,139.45,-32,336345,13542,45666
51516,9774,285501,8.3,303.5,25200,17.41,173.35,-30.7,676473,37088,69430
,,,,,25287.85,,Expiry: 03-FEB-2026,,,,
110920,78466,886231,3.4,245.45,25300,17.14,214.6,-32,1088646,60864,80042
82771,57867,564754,1.45,194,25400,16.89,263.75,-36.3,343954,21044,33452
103830,47436,576926,-0.85,151.15,25500,16.77,320.6,-36.35,124205,10417,27466
48805,25049,306776,-1,115.9,25600,16.71,384.85,-40.35,25362,1192,6781
46375,20965,301891,-1.75,87.5,25700,16.7,456.55,-43.25,9065,717,7945
66801,32501,271369,-1.7,65.3,25800,16.75,532.7,-38.75,5022,216,11200
34476,18263,176797,-1.65,48.65,25900,16.89,620,-45.75,2074,77,3887
131611,51993,491335,-0.85,36.3,26000,17.11,704.05,-32.55,6439,1005,14013
79889,35118,162624,-0.2,27.25,26100,17.39,794,-56.9,576,82,5145
38673,15775,147588,0.05,20.5,26200,17.7,885,-51.05,503,0,1843
43495,17348,143348,0.3,15.5,26300,18.05,992.05,-26.7,416,-10,2084
,,,,,,,,,,Update Time,28-Jan 10:40
