CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-19,107,-176.6,1048.6,24500,29.73,1.45,-0.25,571392,24090,122231
55,35,95,-191.5,938.05,24600,27.53,1.6,-0.35,386299,21805,67420
52,5,113,-182.2,840.6,24700,25.43,1.85,-0.35,515240,22024,83355
156,12,167,-173.85,741.2,24800,23.35,2.2,-0.35,745201,39200,101535
141,-6,259,-179.7,641.2,24900,21.02,2.5,-0.7,774403,45155,86742
2187,71,10036,-173.2,550.05,25000,18.81,3.05,-0.9,890732,43169,156107
654,7,3087,-173,450.5,25100,16.47,3.75,-1.35,1017981,22295,76898
2420,1137,24318,-171.2,352,25200,14.3,5.2,-1.4,1708969,54047,116216
8138,6449,149085,-170.35,257.35,25300,12.8,9.65,-0.25,3100471,56118,144813
26702,23827,720155,-166.4,168.8,25400,11.93,21.85,4.65,4795625,135334,227415
193368,178529,4851817,-152.8,97.3,25500,11.54,49.7,18.45,9774473,303948,418340
,,,,,25532.8,,Expiry: 20-JAN-2026,,,,
384919,356793,7468771,-125.5,47.9,25600,11.64,100.05,44.15,5427682,75173,170852
310481,179301,4429401,-90.45,21.6,25700,12.11,174.4,79.35,1562028,-30765,74914
350408,157249,3351706,-57.35,10.2,25800,13.11,262.6,112.95,354487,-24915,57212
256497,86946,2345414,-32.25,5.4,25900,14.43,358.65,139.3,72883,-11716,17450
277268,52972,1687695,-16.25,3.4,26000,16.09,456.1,154.65,40936,-2872,29288
173722,19862,1158780,-7.3,2.5,26100,18.0,556,164.45,4603,-1370,7859
189916,28617,1161929,-3.3,2.15,26200,20.2,654,169.75,3902,-2345,13030
130229,25683,1008111,-1.75,1.9,26300,22.37,760.65,180.4,1286,-628,5951
116950,16319,785661,-0.85,1.75,26400,24.57,861.85,179.7,1232,-353,1910
167069,-16283,961428,-0.55,1.6,26500,26.68,961.8,179.85,991,-543,2328
,,,,,,,,,,Update Time,19-Jan 13:20
