CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-3,38,22.75,1021.7,24100,48.96,0.9,-2.3,228573,18001,40268
34,-8,39,40.3,926.8,24200,44.9,0.95,-2.65,436984,59737,108382
69,-8,73,60.95,838.65,24300,40.77,1,-3.3,509827,61415,103280
151,-29,353,45.65,732.75,24400,37.18,1.2,-4.2,709935,65513,111611
4680,-2492,11585,42.45,627.85,24500,33.92,1.6,-5.35,1376230,99784,236648
694,243,3990,37.2,529.95,24600,30.59,2.2,-7.45,1337868,63449,130603
2605,-6,26034,30.35,427.35,24700,27.9,3.65,-11.4,1878943,45850,150573
9174,4704,132746,22.9,331.5,24800,26.02,7.35,-18.7,2883171,110078,207216
13966,6318,466607,10.7,239.75,24900,24.56,15.75,-28.95,3855555,190128,278294
102968,50118,2293137,-1.75,155.9,25000,23.29,33.1,-41.9,5249896,301879,420043
165135,61367,4197503,-15.45,86.45,25100,21.67,63.7,-53.35,4093849,190490,267014
,,,,,25115.65,,Expiry: 27-JAN-2026,,,,
296769,151642,4757199,-21.55,39.65,25200,20.83,116.45,-60.15,1701445,74996,126799
285050,81906,3999216,-21.5,15,25300,20.59,190.65,-59.45,363282,-4911,62205
247957,73945,2809632,-16.4,5.35,25400,21.26,281.9,-52.75,114676,-4180,23894
318845,59782,2290024,-10.75,2.4,25500,23.2,378.45,-48.75,45153,-2382,39986
195969,62953,1506355,-7.55,1.5,25600,26.19,476,-48.3,7676,-1883,14391
153782,-1796,874390,-5.55,1.05,25700,29.28,572.55,-56.75,8366,-2969,15038
173132,20865,715264,-4.25,1.05,25800,33.58,675,-51.35,5395,-2236,18065
114155,6492,479019,-3.35,0.95,25900,37.33,776.9,-44,3284,-1558,7659
296697,46395,966756,-2.85,0.8,26000,40.6,877.3,-42.15,11132,-2421,48500
87981,-16866,305537,-2.25,0.8,26100,44.58,972.3,-48.2,2188,-414,17262
,,,,,,,,,,Update Time,27-Jan 10:40
