CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
96,-25,126,156.15,1053.25,24300,16.87,3.55,-10.65,805584,1538,35939
270,34,300,130.3,935.7,24400,15.8,4.1,-13.25,723738,6422,41256
5033,468,7726,137.7,835.05,24500,14.8,4.95,-16.85,1327202,26650,129836
635,-137,829,156.2,760,24600,13.94,6.45,-21.4,837878,-2415,40661
2295,-261,3461,122.75,634.8,24700,13.09,8.6,-28,960446,-8229,70999
4017,-822,13872,121.9,548,24800,12.47,12.7,-36.15,1320438,10096,85376
3192,-1306,27161,113.5,456.5,24900,11.85,18.95,-46.9,1496812,127,74637
33360,-8770,262320,96.75,365,25000,11.35,29.25,-61.15,2893610,23783,160190
33825,-17283,438054,80,280.9,25100,10.89,45.25,-77.6,2466575,16873,93162
67648,-20504,2278034,59.95,205.55,25200,10.49,69.65,-96.4,4289700,57517,143567
,,,,,25292.85,,Expiry: 27-JAN-2026,,,,
127055,36873,3871702,43.05,142.9,25300,10.15,104.95,-115.1,3809632,54639,106314
148029,66774,3737290,25,91.65,25400,9.9,155.3,-131.25,2061216,22438,52100
201133,26208,3459230,13.35,56.05,25500,9.87,219.5,-143.25,723206,7304,57543
124833,23778,1951575,5.65,33.2,25600,10.01,295.7,-153.7,154841,7268,31237
102784,7779,1575521,1.65,19.35,25700,10.26,382,-159.45,54252,-1896,22224
139721,22926,1424735,-0.3,11.55,25800,10.64,472.05,-158.95,30698,-3199,25917
100239,-5920,940146,-0.8,7.45,25900,11.22,572.4,-156,8383,-2262,13794
215679,-10739,1327406,-0.55,5.5,26000,12.05,675.45,-154.15,23304,-4847,64719
81808,4066,576807,-0.6,4,26100,12.78,768.05,-157.05,2318,-991,19167
115221,4761,615260,-0.55,3.25,26200,13.69,872.1,-159.85,2823,-1120,22855
86399,6425,460923,-0.6,2.65,26300,14.56,965,-161.65,2146,-1039,13469
,,,,,,,,,,Update Time,22-Jan 15:00
