CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
386,1,90,-78.9,1027.4,25100,13.63,1.95,-0.4,173666,11680,22945
258,-12,99,-88,918.6,25200,12.66,2.2,-0.4,214657,11745,36218
648,11,180,-69.6,838,25300,11.71,2.55,-0.45,310254,10709,49522
1299,26,262,-69.05,740.7,25400,10.85,3.2,-0.45,336979,15920,41952
3639,537,5484,-82,630,25500,9.93,4,-0.5,432268,14649,117569
1282,137,2064,-82.65,529.1,25600,9.0,5.15,-0.3,346940,18001,49320
2407,1338,7863,-81.1,434.1,25700,8.25,7.65,0,492929,24636,110038
7561,1915,31616,-78.1,342.3,25800,7.81,13.8,0.9,779631,30804,87626
8662,4506,92030,-76.2,254,25900,7.44,25.35,3,1240704,40002,81051
48754,22608,680416,-71.25,175.7,26000,7.24,47.3,8.05,2581202,67877,144442
,,,,,26088.85,,Expiry: 13-JAN-2026,,,,
156749,130991,2774843,-63.15,111.35,26100,7.03,82.15,16.3,5066903,131353,183316
257875,162355,3837828,-51.1,63.5,26200,6.92,134.05,28.1,3046530,29388,105459
179882,85345,2062024,-36.35,32.9,26300,6.91,203.8,43.2,789093,3706,39643
144463,66183,1569519,-21.95,16.25,26400,7.06,287.35,57.8,139233,2928,18097
179590,65715,1317387,-11.55,8.3,26500,7.39,379,67.45,63158,923,11281
103677,44104,686550,-5.55,5.15,26600,8.04,476.2,74.35,5575,266,2253
121093,29850,879869,-3.05,3.55,26700,8.77,574,77.65,1968,79,1897
94698,35367,576100,-1.55,2.6,26800,9.53,672,76.7,902,-33,1549
70639,681,505187,-0.9,2.1,26900,10.37,772.15,77.8,660,123,581
140901,36834,511861,-0.4,1.9,27000,11.34,872.45,79.75,1013,67,2193
39509,13037,214795,-0.3,1.55,27100,12.1,977.75,85.35,126,-12,220
,,,,,,,,,,Update Time,07-Jan 14:20
