CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,40,27.45,980.2,24800,15.75,6.45,-0.1,169950,22086,45025
96,12,42,15.05,879.75,24900,14.69,7.25,-0.6,159822,9241,28360
2428,43,2959,19.5,782.05,25000,13.77,8.75,-1.35,358582,40969,102051
830,231,749,18.95,682.7,25100,12.84,10.7,-2.35,227842,20375,49771
1742,185,2927,15.45,586,25200,11.89,13.3,-4.15,361403,27924,65337
2485,1374,10334,16.65,495.35,25300,11.14,18.15,-6.3,425281,25509,57386
3318,819,26218,13.2,402.2,25400,10.51,26.2,-9.25,598673,40077,83123
14265,2474,156220,8.55,315.8,25500,9.98,39.05,-13.5,1089109,65851,115368
27279,3383,538855,3.1,235.65,25600,9.54,59.25,-18.45,1646108,71379,115355
87067,35846,2350718,-2.7,166.5,25700,9.23,90.15,-23.25,2970011,131021,182359
,,,,,25752.65,,Expiry: 20-JAN-2026,,,,
153199,65798,2265804,-5.6,110.85,25800,8.98,133.95,-27.85,1213883,52487,96695
113884,47150,1276929,-6.95,69.6,25900,8.91,192.75,-28,271542,12604,29770
162095,52432,1469760,-7.4,42.1,26000,9.0,265,-29.15,116525,4601,39163
70803,18037,617932,-6.3,24.85,26100,9.18,345.45,-28.55,15335,688,11518
97528,27993,604259,-5.1,14.9,26200,9.5,436.4,-26.6,7718,674,16592
63055,17797,426811,-3.6,9.5,26300,9.98,530.2,-25.8,3958,-389,6730
77197,39163,394052,-2.3,6.45,26400,10.57,629.25,-22.15,886,-78,2534
91951,22308,423693,-1.95,4.4,26500,11.12,725.05,-22.75,1064,194,3099
64371,30567,332125,-1.35,3.2,26600,11.75,803.6,-45,233,-2,1091
53394,10128,256106,-1.05,2.45,26700,12.42,927.05,-19.95,170,53,1126
47435,10484,160620,-0.85,1.95,26800,13.13,1022.45,-26.65,53,3,1674
,,,,,,,,,,Update Time,14-Jan 12:30
