CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,17,187,-87.45,999.5,24300,20.77,14.85,-0.15,149526,5673,51268
351,-6,156,-79.75,915,24400,20.06,18.65,-0.45,153765,7400,26296
3332,40,4019,-70.8,824.35,24500,19.39,23.7,-0.2,303998,10143,70457
1230,-95,579,-66.65,731.6,24600,18.74,30.4,0,235835,14243,58187
1252,26,1466,-77.9,629.7,24700,18.12,39.25,0.55,265989,10032,33639
3557,1171,13894,-74.15,544.3,24800,17.52,50.95,0.9,351299,9071,39620
3305,561,13091,-71.15,463.95,24900,16.98,66.6,1.45,404652,10069,35644
40265,2038,118142,-74.4,379,25000,16.55,87.9,3.15,831617,24026,107711
20339,4049,198643,-70,307.15,25100,16.12,115.05,5.85,637451,21584,57136
76669,41336,1080899,-66.3,242.4,25200,15.77,149.85,9.35,1437026,54519,101162
,,,,,25259.3,,Expiry: 03-FEB-2026,,,,
129121,65159,1411886,-60.5,186.5,25300,15.55,194.35,15.2,1320394,29952,90223
87593,32505,667993,-53.3,140.3,25400,15.44,247.65,23.35,304595,2319,33487
123733,43423,783077,-44.15,103.4,25500,15.42,310.65,31.9,128415,935,23799
58707,16087,386343,-35.15,75,25600,15.49,380.9,40.4,28269,-310,8381
62431,22373,355442,-26.7,54,25700,15.66,458.6,48.2,8040,-248,8178
65175,11735,315598,-19.3,39.1,25800,15.96,543.1,57.4,5182,-675,11182
42029,12111,187288,-13.45,28.45,25900,16.32,631.2,60.6,1057,-12,3841
148130,28848,426935,-8.95,20.85,26000,16.74,722.95,64.65,6997,-444,12881
59637,3276,148480,-5.9,15.65,26100,17.25,811.85,63.15,608,-150,4924
49719,16717,167273,-3.7,11.85,26200,17.78,906.9,66.6,252,-5,1832
52716,8877,137278,-2.3,9.1,26300,18.33,1008,71.55,140,-22,2069
,,,,,,,,,,Update Time,29-Jan 12:15
