CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
147,5,87,-100,1030,24800,15.28,3.35,-0.45,132531,6993,32796
55,2,18,-97.8,931.2,24900,14.3,3.8,-0.5,177405,1152,33928
1383,119,928,-66.9,843.9,25000,13.37,4.5,-0.5,263288,24451,92696
533,71,379,-73.9,730.4,25100,12.31,5.1,-0.55,127655,8496,28364
845,110,461,-63.05,643,25200,11.44,6.45,-0.55,143596,13203,39589
1199,232,1513,-67.2,548.5,25300,10.63,8.65,-0.6,238975,21443,61887
1927,602,4110,-61.8,452.95,25400,10.12,13.45,-0.3,331263,22908,56432
8214,4769,24843,-63.45,360,25500,9.75,22.05,0.55,619094,28398,91044
8094,4313,55641,-63.85,274.85,25600,9.55,37.2,3.1,676523,19760,53015
25636,20302,230631,-59.25,200.25,25700,9.51,62.1,8.15,1147034,33493,74111
,,,,,25781.45,,Expiry: 23-DEC-2025,,,,
107912,88556,1162306,-52.4,137.75,25800,7.42,99.5,15.4,2600487,79205,120315
215160,148812,2192312,-43.55,88.7,25900,7.68,150.75,25.85,2254011,38219,86702
223333,121198,1669879,-31.85,54.2,26000,7.92,216.25,36.6,736330,2584,46984
126839,58494,858878,-21.55,30.9,26100,8.09,293.35,48.95,173047,5657,20727
106264,52593,677842,-12.8,17.6,26200,8.39,377.55,55.95,47809,-52,10913
96878,29574,505903,-6.6,10.25,26300,8.79,471,61.45,14686,-86,4776
76528,27524,308927,-2.8,6.65,26400,9.38,569.55,66.25,3003,32,1939
93128,21255,329722,-1.05,4.8,26500,10.12,665,67.5,5815,325,3354
75839,44576,281365,-0.35,3.85,26600,10.98,766.3,72.85,367,50,913
76610,33644,328079,0.1,3.3,26700,11.91,865.95,71.8,437,53,340
47651,12822,264136,0.2,2.85,26800,12.8,971.55,78.25,241,63,403
,,,,,,,,,,Update Time,17-Dec 13:09
