CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
187,19,198,17.5,1104.45,24300,21.4,12.75,-2.25,185211,5489,51084
377,20,199,0.85,995.6,24400,20.63,15.7,-3.4,189093,13969,32865
4627,1335,7632,-7.85,887.3,24500,19.87,19.55,-4.35,374823,10905,71219
1230,-95,642,13.55,811.8,24600,19.1,24.4,-6,281072,16733,60677
1285,59,1823,-9.1,698.5,24700,18.49,31.6,-7.1,307852,10777,34384
3336,950,15588,-7.75,610.7,24800,17.83,40.65,-9.4,420045,10655,41204
3457,713,17261,-12.05,523.05,24900,17.27,53.25,-11.9,493442,19304,44879
39125,898,145443,-15.4,438,25000,16.77,70.15,-14.6,990838,31082,114767
16798,508,232298,-16.8,360.35,25100,16.32,92.4,-16.8,762358,22436,57988
54785,19452,1272225,-18.95,289.75,25200,15.96,121.65,-18.85,1687023,51505,98148
98127,34165,1914839,-20.05,226.95,25300,15.58,157.85,-21.3,1691294,51740,112011
,,,,,25337.25,,Expiry: 03-FEB-2026,,,,
80666,25578,952817,-20.55,173.05,25400,15.42,203.9,-20.4,436056,17434,48602
106157,25847,1064872,-18.8,128.75,25500,15.29,259.35,-19.4,181231,9545,32409
54886,12266,546482,-16.3,93.85,25600,15.27,324.2,-16.3,39178,800,9491
58906,18848,492481,-13.7,67,25700,15.3,398.15,-12.25,11584,-226,8200
60270,6830,436576,-10.75,47.65,25800,15.47,476.8,-8.9,6841,-829,11028
36855,6937,254292,-7.8,34.1,25900,15.76,562.55,-8.05,1606,-90,3763
146695,27413,575477,-5.2,24.6,26000,16.13,653.4,-4.9,11320,-185,13140
59979,3618,197806,-3.55,18,26100,16.57,751.8,3.1,701,-134,4940
48887,15885,211998,-2.3,13.25,26200,17.03,823.4,-16.9,268,-9,1828
51661,7822,167399,-1.5,9.9,26300,17.53,923.45,-13,159,-31,2060
,,,,,,,,,,Update Time,29-Jan 13:20
