CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,24,125,-90,994.8,24200,19.23,15.65,5.3,520350,38537,51559
117,22,346,-79.1,890,24300,18.31,18.5,7.05,561410,28788,43372
204,51,513,-80.45,798.45,24400,17.4,22.15,9.4,648272,31284,47617
4466,603,12620,-80.25,697.9,24500,16.59,27.4,11.25,1250901,14388,101388
955,719,4559,-66.1,602.5,24600,15.77,34.15,13.2,861846,33789,58564
2456,1946,15040,-64.4,517.7,24700,15.0,43.4,15.95,1413753,45144,84522
3344,1855,71723,-49.55,432.4,24800,14.35,56.75,20.2,1886984,45589,98282
4323,3583,145586,-49.85,351.2,24900,13.7,74.4,25.45,2304021,59153,105747
44495,23921,1216412,-51.6,275.8,25000,13.13,98.65,29.85,4916742,75450,194478
48325,44440,1712282,-46.85,206.65,25100,12.64,131.3,34.2,3852304,81292,120086
,,,,,25162.65,,Expiry: 27-JAN-2026,,,,
97733,74292,3474227,-40.8,149.95,25200,12.28,174,41.1,4356150,75631,134069
125484,76887,3290218,-38.05,104.25,25300,12.02,228.05,55.4,1769185,32670,80529
94285,23330,2405071,-29.7,70,25400,11.89,293.45,63,516487,-3507,37065
181185,17298,2753278,-21.9,45.45,25500,11.85,368.35,68.85,286507,-14162,54368
100649,853,1717742,-16.4,29.5,25600,11.99,452.1,75,82404,-13476,27771
98725,10948,1372243,-12.1,19.35,25700,12.26,540.05,77.45,47244,-8147,27110
116581,13979,1244500,-9.05,12.9,25800,12.61,633.25,73.15,35476,-7452,32954
81607,13764,883482,-6.85,8.95,25900,13.07,730.45,79.5,12919,-1942,16684
229478,26877,1334472,-5.35,6.55,26000,13.65,830.1,80.25,27686,-3572,69911
78104,15328,592119,-4.25,4.95,26100,14.27,915,74.1,3502,-1280,20330
96113,8817,791491,-3.35,4.05,26200,15.03,1033.85,97,8031,-2699,24104
,,,,,,,,,,Update Time,21-Jan 14:10
